TEMPORAL;TERRITORIO;CNAE09;INDICATOR;OBS_VALUE;FREQ
2020;ES61;7578;ESTABLECIMIENTO;44.0;A
2020;ES61;7581;ESTABLECIMIENTO;721.0;A
2020;ES61;7585;ESTABLECIMIENTO;311.0;A
2020;ES61;7604;ESTABLECIMIENTO;2436.0;A
2020;ES61;7598;ESTABLECIMIENTO;2383.0;A
2020;ES61;7601;ESTABLECIMIENTO;53.0;A
2020;ES61;7627;ESTABLECIMIENTO;1320.0;A
2020;ES61;7626;ESTABLECIMIENTO;1320.0;A
2020;ES61;7615;ESTABLECIMIENTO;1188.0;A
2020;ES61;7620;ESTABLECIMIENTO;27.0;A
2020;ES61;7623;ESTABLECIMIENTO;105.0;A
2020;ES61;7661;ESTABLECIMIENTO;1730.0;A
2020;ES61;7633;ESTABLECIMIENTO;567.0;A
2020;ES61;7630;ESTABLECIMIENTO;567.0;A
2020;ES61;7639;ESTABLECIMIENTO;200.0;A
2020;ES61;7636;ESTABLECIMIENTO;200.0;A
2020;ES61;7654;ESTABLECIMIENTO;505.0;A
2020;ES61;7643;ESTABLECIMIENTO;393.0;A
2020;ES61;7647;ESTABLECIMIENTO;91.0;A
2020;ES61;7651;ESTABLECIMIENTO;21.0;A
2020;ES61;7660;ESTABLECIMIENTO;458.0;A
2020;ES61;7657;ESTABLECIMIENTO;458.0;A
2020;ES61;7662;ESTABLECIMIENTO;64428.0;A
2020;ES61;7663;ESTABLECIMIENTO;64428.0;A
2020;ES61;7714;ESTABLECIMIENTO;64428.0;A
2020;ES61;7673;ESTABLECIMIENTO;29378.0;A
2020;ES61;7666;ESTABLECIMIENTO;16156.0;A
2020;ES61;7670;ESTABLECIMIENTO;13222.0;A
2020;ES61;7689;ESTABLECIMIENTO;810.0;A
2020;ES61;7678;ESTABLECIMIENTO;404.0;A
2020;ES61;7682;ESTABLECIMIENTO;227.0;A
2020;ES61;7686;ESTABLECIMIENTO;179.0;A
2020;ES61;7713;ESTABLECIMIENTO;34240.0;A
2020;ES61;7694;ESTABLECIMIENTO;2306.0;A
2020;ES61;7699;ESTABLECIMIENTO;12977.0;A
2020;ES61;7706;ESTABLECIMIENTO;9182.0;A
2020;ES61;7710;ESTABLECIMIENTO;9775.0;A
2020;ES61;7715;ESTABLECIMIENTO;507213.0;A
2020;ES61;7716;ESTABLECIMIENTO;239619.0;A
2020;ES61;7859;ESTABLECIMIENTO;179285.0;A
2020;ES61;7733;ESTABLECIMIENTO;20231.0;A
2020;ES61;7720;ESTABLECIMIENTO;7117.0;A
2020;ES61;7723;ESTABLECIMIENTO;11017.0;A
2020;ES61;7727;ESTABLECIMIENTO;2068.0;A
2020;ES61;7730;ESTABLECIMIENTO;29.0;A
2020;ES61;7800;ESTABLECIMIENTO;41359.0;A
2020;ES61;7744;ESTABLECIMIENTO;12363.0;A
2020;ES61;7750;ESTABLECIMIENTO;2666.0;A
2020;ES61;7761;ESTABLECIMIENTO;11374.0;A
2020;ES61;7772;ESTABLECIMIENTO;6682.0;A
2020;ES61;7776;ESTABLECIMIENTO;1050.0;A
2020;ES61;7785;ESTABLECIMIENTO;1721.0;A
2020;ES61;7794;ESTABLECIMIENTO;4109.0;A
2020;ES61;7797;ESTABLECIMIENTO;1394.0;A
2020;ES61;7858;ESTABLECIMIENTO;117695.0;A
2020;ES61;7804;ESTABLECIMIENTO;23438.0;A
2020;ES61;7813;ESTABLECIMIENTO;19562.0;A
2020;ES61;7816;ESTABLECIMIENTO;2203.0;A
2020;ES61;7821;ESTABLECIMIENTO;2201.0;A
2020;ES61;7828;ESTABLECIMIENTO;22180.0;A
2020;ES61;7835;ESTABLECIMIENTO;6175.0;A
2020;ES61;7846;ESTABLECIMIENTO;31608.0;A
2020;ES61;7851;ESTABLECIMIENTO;8455.0;A
2020;ES61;7855;ESTABLECIMIENTO;1873.0;A
2020;ES61;7888;ESTABLECIMIENTO;60334.0;A
2020;ES61;7874;ESTABLECIMIENTO;7226.0;A
2020;ES61;7862;ESTABLECIMIENTO;3202.0;A
2020;ES61;7865;ESTABLECIMIENTO;3518.0;A
2020;ES61;7868;ESTABLECIMIENTO;210.0;A
2020;ES61;7871;ESTABLECIMIENTO;296.0;A
2020;ES61;7887;ESTABLECIMIENTO;53108.0;A
2020;ES61;7877;ESTABLECIMIENTO;10722.0;A
2020;ES61;7881;ESTABLECIMIENTO;3683.0;A
2020;ES61;7884;ESTABLECIMIENTO;38703.0;A
2020;ES61;7889;ESTABLECIMIENTO;39230.0;A
2020;ES61;7958;ESTABLECIMIENTO;29448.0;A
2020;ES61;7910;ESTABLECIMIENTO;24108.0;A
2020;ES61;7892;ESTABLECIMIENTO;19.0;A
2020;ES61;7895;ESTABLECIMIENTO;15.0;A
2020;ES61;7900;ESTABLECIMIENTO;9666.0;A
2020;ES61;7904;ESTABLECIMIENTO;14382.0;A
2020;ES61;7907;ESTABLECIMIENTO;26.0;A
2020;ES61;7925;ESTABLECIMIENTO;111.0;A
2020;ES61;7913;ESTABLECIMIENTO;36.0;A
2020;ES61;7916;ESTABLECIMIENTO;19.0;A
2020;ES61;7919;ESTABLECIMIENTO;49.0;A
2020;ES61;7922;ESTABLECIMIENTO;7.0;A
2020;ES61;7935;ESTABLECIMIENTO;48.0;A
2020;ES61;7928;ESTABLECIMIENTO;42.0;A
2020;ES61;7932;ESTABLECIMIENTO;6.0;A
2020;ES61;7948;ESTABLECIMIENTO;2937.0;A
2020;ES61;7938;ESTABLECIMIENTO;406.0;A
2020;ES61;7945;ESTABLECIMIENTO;2531.0;A
2020;ES61;7957;ESTABLECIMIENTO;2244.0;A
2020;ES61;7951;ESTABLECIMIENTO;71.0;A
2020;ES61;7954;ESTABLECIMIENTO;2173.0;A
2020;ES61;8031;ESTABLECIMIENTO;9782.0;A
2020;ES61;7972;ESTABLECIMIENTO;1252.0;A
2020;ES61;7965;ESTABLECIMIENTO;1235.0;A
2020;ES61;7969;ESTABLECIMIENTO;17.0;A
2020;ES61;7986;ESTABLECIMIENTO;1323.0;A
2020;ES61;7980;ESTABLECIMIENTO;1078.0;A
2020;ES61;7983;ESTABLECIMIENTO;245.0;A
2020;ES61;7995;ESTABLECIMIENTO;405.0;A
2020;ES61;7989;ESTABLECIMIENTO;223.0;A
2020;ES61;7992;ESTABLECIMIENTO;182.0;A
2020;ES61;8010;ESTABLECIMIENTO;1169.0;A
2020;ES61;7998;ESTABLECIMIENTO;172.0;A
2020;ES61;8001;ESTABLECIMIENTO;109.0;A
2020;ES61;8004;ESTABLECIMIENTO;9.0;A
2020;ES61;8007;ESTABLECIMIENTO;879.0;A
2020;ES61;8019;ESTABLECIMIENTO;4982.0;A
2020;ES61;8016;ESTABLECIMIENTO;4982.0;A
2020;ES61;8030;ESTABLECIMIENTO;651.0;A
2020;ES61;8023;ESTABLECIMIENTO;546.0;A
2020;ES61;8027;ESTABLECIMIENTO;105.0;A
2020;ES61;8032;ESTABLECIMIENTO;131576.0;A
2020;ES61;8080;ESTABLECIMIENTO;18117.0;A
2020;ES61;8050;ESTABLECIMIENTO;4451.0;A
2020;ES61;8036;ESTABLECIMIENTO;4070.0;A
2020;ES61;8039;ESTABLECIMIENTO;46.0;A
2020;ES61;8042;ESTABLECIMIENTO;32.0;A
2020;ES61;8047;ESTABLECIMIENTO;303.0;A
2020;ES61;8063;ESTABLECIMIENTO;719.0;A
2020;ES61;8054;ESTABLECIMIENTO;715.0;A
2020;ES61;8057;ESTABLECIMIENTO;4.0;A
2020;ES61;8079;ESTABLECIMIENTO;12947.0;A
2020;ES61;8068;ESTABLECIMIENTO;1728.0;A
2020;ES61;8073;ESTABLECIMIENTO;11196.0;A
2020;ES61;8076;ESTABLECIMIENTO;23.0;A
2020;ES61;8094;ESTABLECIMIENTO;30711.0;A
2020;ES61;8093;ESTABLECIMIENTO;30711.0;A
2020;ES61;8083;ESTABLECIMIENTO;69.0;A
2020;ES61;8086;ESTABLECIMIENTO;19373.0;A
2020;ES61;8090;ESTABLECIMIENTO;11269.0;A
2020;ES61;8165;ESTABLECIMIENTO;59603.0;A
2020;ES61;8103;ESTABLECIMIENTO;22882.0;A
2020;ES61;8097;ESTABLECIMIENTO;12976.0;A
2020;ES61;8100;ESTABLECIMIENTO;9906.0;A
2020;ES61;8113;ESTABLECIMIENTO;2618.0;A
2020;ES61;8106;ESTABLECIMIENTO;18.0;A
2020;ES61;8110;ESTABLECIMIENTO;2600.0;A
2020;ES61;8123;ESTABLECIMIENTO;13258.0;A
2020;ES61;8117;ESTABLECIMIENTO;13111.0;A
2020;ES61;8120;ESTABLECIMIENTO;147.0;A
2020;ES61;8133;ESTABLECIMIENTO;3607.0;A
2020;ES61;8127;ESTABLECIMIENTO;746.0;A
2020;ES61;8130;ESTABLECIMIENTO;2861.0;A
2020;ES61;8143;ESTABLECIMIENTO;5215.0;A
2020;ES61;8137;ESTABLECIMIENTO;4901.0;A
2020;ES61;8140;ESTABLECIMIENTO;314.0;A
2020;ES61;8158;ESTABLECIMIENTO;10139.0;A
2020;ES61;8146;ESTABLECIMIENTO;447.0;A
2020;ES61;8149;ESTABLECIMIENTO;1958.0;A
2020;ES61;8152;ESTABLECIMIENTO;1313.0;A
2020;ES61;8155;ESTABLECIMIENTO;6421.0;A
2020;ES61;8164;ESTABLECIMIENTO;1884.0;A
2020;ES61;8161;ESTABLECIMIENTO;1884.0;A
2020;ES61;8255;ESTABLECIMIENTO;23145.0;A
2020;ES61;8188;ESTABLECIMIENTO;4144.0;A
2020;ES61;8169;ESTABLECIMIENTO;1004.0;A
2020;ES61;8174;ESTABLECIMIENTO;609.0;A
2020;ES61;8182;ESTABLECIMIENTO;2365.0;A
2020;ES61;8185;ESTABLECIMIENTO;166.0;A
2020;ES61;8200;ESTABLECIMIENTO;850.0;A
2020;ES61;8191;ESTABLECIMIENTO;453.0;A
2020;ES61;8194;ESTABLECIMIENTO;241.0;A
2020;ES61;8197;ESTABLECIMIENTO;156.0;A
2020;ES61;8210;ESTABLECIMIENTO;3331.0;A
2020;ES61;8204;ESTABLECIMIENTO;2305.0;A
2020;ES61;8207;ESTABLECIMIENTO;1026.0;A
2020;ES61;8222;ESTABLECIMIENTO;768.0;A
2020;ES61;8213;ESTABLECIMIENTO;488.0;A
2020;ES61;8216;ESTABLECIMIENTO;100.0;A
2020;ES61;8219;ESTABLECIMIENTO;180.0;A
2020;ES61;8236;ESTABLECIMIENTO;6822.0;A
2020;ES61;8225;ESTABLECIMIENTO;295.0;A
2020;ES61;8230;ESTABLECIMIENTO;6057.0;A
2020;ES61;8233;ESTABLECIMIENTO;470.0;A
2020;ES61;8254;ESTABLECIMIENTO;7230.0;A
2020;ES61;8240;ESTABLECIMIENTO;875.0;A
2020;ES61;8243;ESTABLECIMIENTO;64.0;A
2020;ES61;8246;ESTABLECIMIENTO;949.0;A
2020;ES61;8251;ESTABLECIMIENTO;5342.0;A
2020;ES61;8256;ESTABLECIMIENTO;51579.0;A
2020;ES61;8303;ESTABLECIMIENTO;25320.0;A
2020;ES61;8302;ESTABLECIMIENTO;25320.0;A
2020;ES61;8278;ESTABLECIMIENTO;3186.0;A
2020;ES61;8281;ESTABLECIMIENTO;2865.0;A
2020;ES61;8285;ESTABLECIMIENTO;3807.0;A
2020;ES61;8290;ESTABLECIMIENTO;664.0;A
2020;ES61;8296;ESTABLECIMIENTO;14668.0;A
2020;ES61;8299;ESTABLECIMIENTO;130.0;A
2020;ES61;8345;ESTABLECIMIENTO;26259.0;A
2020;ES61;8317;ESTABLECIMIENTO;23509.0;A
2020;ES61;8306;ESTABLECIMIENTO;226.0;A
2020;ES61;8311;ESTABLECIMIENTO;14253.0;A
2020;ES61;8314;ESTABLECIMIENTO;9030.0;A
2020;ES61;8333;ESTABLECIMIENTO;1229.0;A
2020;ES61;8320;ESTABLECIMIENTO;346.0;A
2020;ES61;8323;ESTABLECIMIENTO;198.0;A
2020;ES61;8327;ESTABLECIMIENTO;510.0;A
2020;ES61;8330;ESTABLECIMIENTO;175.0;A
2020;ES61;8344;ESTABLECIMIENTO;1521.0;A
2020;ES61;8337;ESTABLECIMIENTO;894.0;A
2020;ES61;8341;ESTABLECIMIENTO;627.0;A
2020;ES61;8346;ESTABLECIMIENTO;45209.0;A
2020;ES61;8385;ESTABLECIMIENTO;12658.0;A
2020;ES61;8355;ESTABLECIMIENTO;4021.0;A
2020;ES61;8352;ESTABLECIMIENTO;4021.0;A
2020;ES61;8365;ESTABLECIMIENTO;867.0;A
2020;ES61;8362;ESTABLECIMIENTO;867.0;A
2020;ES61;8371;ESTABLECIMIENTO;2052.0;A
2020;ES61;8368;ESTABLECIMIENTO;2052.0;A
2020;ES61;8384;ESTABLECIMIENTO;5718.0;A
2020;ES61;8377;ESTABLECIMIENTO;2863.0;A
2020;ES61;8381;ESTABLECIMIENTO;2855.0;A
2020;ES61;8426;ESTABLECIMIENTO;32551.0;A
2020;ES61;8400;ESTABLECIMIENTO;2041.0;A
2020;ES61;8389;ESTABLECIMIENTO;294.0;A
2020;ES61;8392;ESTABLECIMIENTO;78.0;A
2020;ES61;8397;ESTABLECIMIENTO;1669.0;A
2020;ES61;8415;ESTABLECIMIENTO;3330.0;A
2020;ES61;8404;ESTABLECIMIENTO;324.0;A
2020;ES61;8412;ESTABLECIMIENTO;3006.0;A
2020;ES61;8425;ESTABLECIMIENTO;27180.0;A
2020;ES61;8422;ESTABLECIMIENTO;27180.0;A
2020;ES611;6949;ESTABLECIMIENTO;51686.0;A
2020;ES611;7057;ESTABLECIMIENTO;3132.0;A
2020;ES611;7058;ESTABLECIMIENTO;3132.0;A
2020;ES611;7109;ESTABLECIMIENTO;128.0;A
2020;ES611;7067;ESTABLECIMIENTO;1.0;A
2020;ES611;7061;ESTABLECIMIENTO;1.0;A
2020;ES611;7086;ESTABLECIMIENTO;1.0;A
2020;ES611;7079;ESTABLECIMIENTO;1.0;A
2020;ES611;7099;ESTABLECIMIENTO;124.0;A
2020;ES611;7090;ESTABLECIMIENTO;119.0;A
2020;ES611;7096;ESTABLECIMIENTO;5.0;A
2020;ES611;7108;ESTABLECIMIENTO;2.0;A
2020;ES611;7105;ESTABLECIMIENTO;2.0;A
2020;ES611;7605;ESTABLECIMIENTO;2587.0;A
2020;ES611;7158;ESTABLECIMIENTO;426.0;A
2020;ES611;7114;ESTABLECIMIENTO;51.0;A
2020;ES611;7118;ESTABLECIMIENTO;13.0;A
2020;ES611;7123;ESTABLECIMIENTO;39.0;A
2020;ES611;7128;ESTABLECIMIENTO;47.0;A
2020;ES611;7133;ESTABLECIMIENTO;19.0;A
2020;ES611;7137;ESTABLECIMIENTO;3.0;A
2020;ES611;7142;ESTABLECIMIENTO;206.0;A
2020;ES611;7151;ESTABLECIMIENTO;39.0;A
2020;ES611;7155;ESTABLECIMIENTO;9.0;A
2020;ES611;7170;ESTABLECIMIENTO;49.0;A
2020;ES611;7167;ESTABLECIMIENTO;49.0;A
2020;ES611;7197;ESTABLECIMIENTO;60.0;A
2020;ES611;7179;ESTABLECIMIENTO;4.0;A
2020;ES611;7182;ESTABLECIMIENTO;1.0;A
2020;ES611;7185;ESTABLECIMIENTO;10.0;A
2020;ES611;7194;ESTABLECIMIENTO;45.0;A
2020;ES611;7214;ESTABLECIMIENTO;80.0;A
2020;ES611;7204;ESTABLECIMIENTO;79.0;A
2020;ES611;7207;ESTABLECIMIENTO;1.0;A
2020;ES611;7224;ESTABLECIMIENTO;10.0;A
2020;ES611;7218;ESTABLECIMIENTO;5.0;A
2020;ES611;7221;ESTABLECIMIENTO;5.0;A
2020;ES611;7237;ESTABLECIMIENTO;144.0;A
2020;ES611;7227;ESTABLECIMIENTO;13.0;A
2020;ES611;7234;ESTABLECIMIENTO;131.0;A
2020;ES611;7251;ESTABLECIMIENTO;26.0;A
2020;ES611;7241;ESTABLECIMIENTO;1.0;A
2020;ES611;7248;ESTABLECIMIENTO;25.0;A
2020;ES611;7263;ESTABLECIMIENTO;189.0;A
2020;ES611;7257;ESTABLECIMIENTO;189.0;A
2020;ES611;7303;ESTABLECIMIENTO;98.0;A
2020;ES611;7281;ESTABLECIMIENTO;58.0;A
2020;ES611;7284;ESTABLECIMIENTO;5.0;A
2020;ES611;7287;ESTABLECIMIENTO;4.0;A
2020;ES611;7291;ESTABLECIMIENTO;19.0;A
2020;ES611;7297;ESTABLECIMIENTO;11.0;A
2020;ES611;7300;ESTABLECIMIENTO;1.0;A
2020;ES611;7312;ESTABLECIMIENTO;14.0;A
2020;ES611;7306;ESTABLECIMIENTO;1.0;A
2020;ES611;7309;ESTABLECIMIENTO;13.0;A
2020;ES611;7325;ESTABLECIMIENTO;61.0;A
2020;ES611;7316;ESTABLECIMIENTO;8.0;A
2020;ES611;7322;ESTABLECIMIENTO;53.0;A
2020;ES611;7368;ESTABLECIMIENTO;379.0;A
2020;ES611;7332;ESTABLECIMIENTO;10.0;A
2020;ES611;7339;ESTABLECIMIENTO;10.0;A
2020;ES611;7346;ESTABLECIMIENTO;14.0;A
2020;ES611;7350;ESTABLECIMIENTO;7.0;A
2020;ES611;7358;ESTABLECIMIENTO;75.0;A
2020;ES611;7361;ESTABLECIMIENTO;255.0;A
2020;ES611;7365;ESTABLECIMIENTO;8.0;A
2020;ES611;7397;ESTABLECIMIENTO;6.0;A
2020;ES611;7374;ESTABLECIMIENTO;1.0;A
2020;ES611;7380;ESTABLECIMIENTO;1.0;A
2020;ES611;7394;ESTABLECIMIENTO;4.0;A
2020;ES611;7433;ESTABLECIMIENTO;497.0;A
2020;ES611;7401;ESTABLECIMIENTO;344.0;A
2020;ES611;7405;ESTABLECIMIENTO;8.0;A
2020;ES611;7414;ESTABLECIMIENTO;9.0;A
2020;ES611;7418;ESTABLECIMIENTO;108.0;A
2020;ES611;7423;ESTABLECIMIENTO;15.0;A
2020;ES611;7430;ESTABLECIMIENTO;13.0;A
2020;ES611;7462;ESTABLECIMIENTO;25.0;A
2020;ES611;7437;ESTABLECIMIENTO;3.0;A
2020;ES611;7440;ESTABLECIMIENTO;11.0;A
2020;ES611;7443;ESTABLECIMIENTO;2.0;A
2020;ES611;7450;ESTABLECIMIENTO;7.0;A
2020;ES611;7453;ESTABLECIMIENTO;2.0;A
2020;ES611;7487;ESTABLECIMIENTO;11.0;A
2020;ES611;7466;ESTABLECIMIENTO;4.0;A
2020;ES611;7469;ESTABLECIMIENTO;2.0;A
2020;ES611;7477;ESTABLECIMIENTO;2.0;A
2020;ES611;7481;ESTABLECIMIENTO;3.0;A
2020;ES611;7521;ESTABLECIMIENTO;52.0;A
2020;ES611;7494;ESTABLECIMIENTO;2.0;A
2020;ES611;7502;ESTABLECIMIENTO;9.0;A
2020;ES611;7505;ESTABLECIMIENTO;24.0;A
2020;ES611;7509;ESTABLECIMIENTO;2.0;A
2020;ES611;7518;ESTABLECIMIENTO;15.0;A
2020;ES611;7534;ESTABLECIMIENTO;15.0;A
2020;ES611;7524;ESTABLECIMIENTO;1.0;A
2020;ES611;7527;ESTABLECIMIENTO;11.0;A
2020;ES611;7531;ESTABLECIMIENTO;3.0;A
2020;ES611;7555;ESTABLECIMIENTO;23.0;A
2020;ES611;7538;ESTABLECIMIENTO;20.0;A
2020;ES611;7541;ESTABLECIMIENTO;1.0;A
2020;ES611;7552;ESTABLECIMIENTO;2.0;A
2020;ES611;7564;ESTABLECIMIENTO;140.0;A
2020;ES611;7561;ESTABLECIMIENTO;140.0;A
2020;ES611;7588;ESTABLECIMIENTO;83.0;A
2020;ES611;7569;ESTABLECIMIENTO;18.0;A
2020;ES611;7572;ESTABLECIMIENTO;6.0;A
2020;ES611;7575;ESTABLECIMIENTO;4.0;A
2020;ES611;7578;ESTABLECIMIENTO;3.0;A
2020;ES611;7581;ESTABLECIMIENTO;36.0;A
2020;ES611;7585;ESTABLECIMIENTO;16.0;A
2020;ES611;7604;ESTABLECIMIENTO;199.0;A
2020;ES611;7598;ESTABLECIMIENTO;198.0;A
2020;ES611;7601;ESTABLECIMIENTO;1.0;A
2020;ES611;7627;ESTABLECIMIENTO;112.0;A
2020;ES611;7626;ESTABLECIMIENTO;112.0;A
2020;ES611;7615;ESTABLECIMIENTO;102.0;A
2020;ES611;7620;ESTABLECIMIENTO;3.0;A
2020;ES611;7623;ESTABLECIMIENTO;7.0;A
2020;ES611;7661;ESTABLECIMIENTO;305.0;A
2020;ES611;7633;ESTABLECIMIENTO;150.0;A
2020;ES611;7630;ESTABLECIMIENTO;150.0;A
2020;ES611;7639;ESTABLECIMIENTO;18.0;A
2020;ES611;7636;ESTABLECIMIENTO;18.0;A
2020;ES611;7654;ESTABLECIMIENTO;87.0;A
2020;ES611;7643;ESTABLECIMIENTO;72.0;A
2020;ES611;7647;ESTABLECIMIENTO;13.0;A
2020;ES611;7651;ESTABLECIMIENTO;2.0;A
2020;ES611;7660;ESTABLECIMIENTO;50.0;A
2020;ES611;7657;ESTABLECIMIENTO;50.0;A
2020;ES611;7662;ESTABLECIMIENTO;6286.0;A
2020;ES611;7663;ESTABLECIMIENTO;6286.0;A
2020;ES611;7714;ESTABLECIMIENTO;6286.0;A
2020;ES611;7673;ESTABLECIMIENTO;2909.0;A
2020;ES611;7666;ESTABLECIMIENTO;1736.0;A
2020;ES611;7670;ESTABLECIMIENTO;1173.0;A
2020;ES611;7689;ESTABLECIMIENTO;65.0;A
2020;ES611;7678;ESTABLECIMIENTO;33.0;A
2020;ES611;7682;ESTABLECIMIENTO;19.0;A
2020;ES611;7686;ESTABLECIMIENTO;13.0;A
2020;ES611;7713;ESTABLECIMIENTO;3312.0;A
2020;ES611;7694;ESTABLECIMIENTO;259.0;A
2020;ES611;7699;ESTABLECIMIENTO;1176.0;A
2020;ES611;7706;ESTABLECIMIENTO;769.0;A
2020;ES611;7710;ESTABLECIMIENTO;1108.0;A
2020;ES611;7715;ESTABLECIMIENTO;42268.0;A
2020;ES611;7716;ESTABLECIMIENTO;20673.0;A
2020;ES611;7859;ESTABLECIMIENTO;15568.0;A
2020;ES611;7733;ESTABLECIMIENTO;1802.0;A
2020;ES611;7720;ESTABLECIMIENTO;608.0;A
2020;ES611;7723;ESTABLECIMIENTO;1031.0;A
2020;ES611;7727;ESTABLECIMIENTO;163.0;A
2020;ES611;7800;ESTABLECIMIENTO;3937.0;A
2020;ES611;7744;ESTABLECIMIENTO;1101.0;A
2020;ES611;7750;ESTABLECIMIENTO;386.0;A
2020;ES611;7761;ESTABLECIMIENTO;1368.0;A
2020;ES611;7772;ESTABLECIMIENTO;368.0;A
2020;ES611;7776;ESTABLECIMIENTO;70.0;A
2020;ES611;7785;ESTABLECIMIENTO;130.0;A
2020;ES611;7794;ESTABLECIMIENTO;419.0;A
2020;ES611;7797;ESTABLECIMIENTO;95.0;A
2020;ES611;7858;ESTABLECIMIENTO;9829.0;A
2020;ES611;7804;ESTABLECIMIENTO;1778.0;A
2020;ES611;7813;ESTABLECIMIENTO;1461.0;A
2020;ES611;7816;ESTABLECIMIENTO;219.0;A
2020;ES611;7821;ESTABLECIMIENTO;183.0;A
2020;ES611;7828;ESTABLECIMIENTO;1858.0;A
2020;ES611;7835;ESTABLECIMIENTO;473.0;A
2020;ES611;7846;ESTABLECIMIENTO;2690.0;A
2020;ES611;7851;ESTABLECIMIENTO;1004.0;A
2020;ES611;7855;ESTABLECIMIENTO;163.0;A
2020;ES611;7888;ESTABLECIMIENTO;5105.0;A
2020;ES611;7874;ESTABLECIMIENTO;528.0;A
2020;ES611;7862;ESTABLECIMIENTO;261.0;A
2020;ES611;7865;ESTABLECIMIENTO;232.0;A
2020;ES611;7868;ESTABLECIMIENTO;25.0;A
2020;ES611;7871;ESTABLECIMIENTO;10.0;A
2020;ES611;7887;ESTABLECIMIENTO;4577.0;A
2020;ES611;7877;ESTABLECIMIENTO;957.0;A
2020;ES611;7881;ESTABLECIMIENTO;246.0;A
2020;ES611;7884;ESTABLECIMIENTO;3374.0;A
2020;ES611;7889;ESTABLECIMIENTO;3494.0;A
2020;ES611;7958;ESTABLECIMIENTO;2862.0;A
2020;ES611;7910;ESTABLECIMIENTO;2426.0;A
2020;ES611;7892;ESTABLECIMIENTO;1.0;A
2020;ES611;7895;ESTABLECIMIENTO;1.0;A
2020;ES611;7900;ESTABLECIMIENTO;518.0;A
2020;ES611;7904;ESTABLECIMIENTO;1903.0;A
2020;ES611;7907;ESTABLECIMIENTO;3.0;A
2020;ES611;7925;ESTABLECIMIENTO;7.0;A
2020;ES611;7913;ESTABLECIMIENTO;3.0;A
2020;ES611;7916;ESTABLECIMIENTO;1.0;A
2020;ES611;7919;ESTABLECIMIENTO;3.0;A
2020;ES611;7935;ESTABLECIMIENTO;2.0;A
2020;ES611;7928;ESTABLECIMIENTO;2.0;A
2020;ES611;7948;ESTABLECIMIENTO;336.0;A
2020;ES611;7938;ESTABLECIMIENTO;22.0;A
2020;ES611;7945;ESTABLECIMIENTO;314.0;A
2020;ES611;7957;ESTABLECIMIENTO;91.0;A
2020;ES611;7951;ESTABLECIMIENTO;5.0;A
2020;ES611;7954;ESTABLECIMIENTO;86.0;A
2020;ES611;8031;ESTABLECIMIENTO;632.0;A
2020;ES611;7972;ESTABLECIMIENTO;89.0;A
2020;ES611;7965;ESTABLECIMIENTO;88.0;A
2020;ES611;7969;ESTABLECIMIENTO;1.0;A
2020;ES611;7986;ESTABLECIMIENTO;83.0;A
2020;ES611;7980;ESTABLECIMIENTO;70.0;A
2020;ES611;7983;ESTABLECIMIENTO;13.0;A
2020;ES611;7995;ESTABLECIMIENTO;35.0;A
2020;ES611;7989;ESTABLECIMIENTO;29.0;A
2020;ES611;7992;ESTABLECIMIENTO;6.0;A
2020;ES611;8010;ESTABLECIMIENTO;83.0;A
2020;ES611;7998;ESTABLECIMIENTO;11.0;A
2020;ES611;8001;ESTABLECIMIENTO;13.0;A
2020;ES611;8004;ESTABLECIMIENTO;1.0;A
2020;ES611;8007;ESTABLECIMIENTO;58.0;A
2020;ES611;8019;ESTABLECIMIENTO;313.0;A
2020;ES611;8016;ESTABLECIMIENTO;313.0;A
2020;ES611;8030;ESTABLECIMIENTO;29.0;A
2020;ES611;8023;ESTABLECIMIENTO;21.0;A
2020;ES611;8027;ESTABLECIMIENTO;8.0;A
2020;ES611;8032;ESTABLECIMIENTO;10168.0;A
2020;ES611;8080;ESTABLECIMIENTO;1649.0;A
2020;ES611;8050;ESTABLECIMIENTO;457.0;A
2020;ES611;8036;ESTABLECIMIENTO;422.0;A
2020;ES611;8039;ESTABLECIMIENTO;6.0;A
2020;ES611;8042;ESTABLECIMIENTO;4.0;A
2020;ES611;8047;ESTABLECIMIENTO;25.0;A
2020;ES611;8063;ESTABLECIMIENTO;58.0;A
2020;ES611;8054;ESTABLECIMIENTO;58.0;A
2020;ES611;8079;ESTABLECIMIENTO;1134.0;A
2020;ES611;8068;ESTABLECIMIENTO;144.0;A
2020;ES611;8073;ESTABLECIMIENTO;987.0;A
2020;ES611;8076;ESTABLECIMIENTO;3.0;A
2020;ES611;8094;ESTABLECIMIENTO;2309.0;A
2020;ES611;8093;ESTABLECIMIENTO;2309.0;A
2020;ES611;8083;ESTABLECIMIENTO;5.0;A
2020;ES611;8086;ESTABLECIMIENTO;1448.0;A
2020;ES611;8090;ESTABLECIMIENTO;856.0;A
2020;ES611;8165;ESTABLECIMIENTO;4442.0;A
2020;ES611;8103;ESTABLECIMIENTO;1765.0;A
2020;ES611;8097;ESTABLECIMIENTO;981.0;A
2020;ES611;8100;ESTABLECIMIENTO;784.0;A
2020;ES611;8113;ESTABLECIMIENTO;190.0;A
2020;ES611;8106;ESTABLECIMIENTO;1.0;A
2020;ES611;8110;ESTABLECIMIENTO;189.0;A
2020;ES611;8123;ESTABLECIMIENTO;1022.0;A
2020;ES611;8117;ESTABLECIMIENTO;1012.0;A
