TEMPORAL;SEXO;MCVL_TIPOHOGAR;TERRITORIO;INDICATOR;OBS_VALUE;FREQ
2017;M;273750;ES613;POP;116900.0;A
2017;M;273750;ES614;POP;98250.0;A
2017;M;273750;ES615;POP;64475.0;A
2017;M;273750;ES616;POP;86850.0;A
2017;M;273750;ES617;POP;203275.0;A
2017;M;273750;ES618;POP;266975.0;A
2017;M;273750;ES61;POP;1092850.0;A
2017;M;273758;ES611;POP;69375.0;A
2017;M;273758;ES612;POP;113675.0;A
2017;M;273758;ES613;POP;89825.0;A
2017;M;273758;ES614;POP;73450.0;A
2017;M;273758;ES615;POP;47050.0;A
2017;M;273758;ES616;POP;68325.0;A
2017;M;273758;ES617;POP;143300.0;A
2017;M;273758;ES618;POP;198425.0;A
2017;M;273758;ES61;POP;803425.0;A
2017;M;273759;ES611;POP;34375.0;A
2017;M;273759;ES612;POP;38700.0;A
2017;M;273759;ES613;POP;27075.0;A
2017;M;273759;ES614;POP;24800.0;A
2017;M;273759;ES615;POP;17425.0;A
2017;M;273759;ES616;POP;18525.0;A
2017;M;273759;ES617;POP;59975.0;A
2017;M;273759;ES618;POP;68550.0;A
2017;M;273759;ES61;POP;289425.0;A
2017;M;273861;ES611;POP;18000.0;A
2017;M;273861;ES612;POP;11225.0;A
2017;M;273861;ES613;POP;10450.0;A
2017;M;273861;ES614;POP;11825.0;A
2017;M;273861;ES615;POP;10725.0;A
2017;M;273861;ES616;POP;7150.0;A
2017;M;273861;ES617;POP;21550.0;A
2017;M;273861;ES618;POP;18150.0;A
2017;M;273861;ES61;POP;109075.0;A
2017;M;273747;ES611;POP;241050.0;A
2017;M;273747;ES612;POP;395100.0;A
2017;M;273747;ES613;POP;269625.0;A
2017;M;273747;ES614;POP;306350.0;A
2017;M;273747;ES615;POP;188025.0;A
2017;M;273747;ES616;POP;232200.0;A
2017;M;273747;ES617;POP;516350.0;A
2017;M;273747;ES618;POP;637800.0;A
2017;M;273747;ES61;POP;2786500.0;A
2017;F;273748;ES611;POP;40650.0;A
2017;F;273748;ES612;POP;75375.0;A
2017;F;273748;ES613;POP;45175.0;A
2017;F;273748;ES614;POP;78350.0;A
2017;F;273748;ES615;POP;41600.0;A
2017;F;273748;ES616;POP;47275.0;A
2017;F;273748;ES617;POP;108950.0;A
2017;F;273748;ES618;POP;112275.0;A
2017;F;273748;ES61;POP;549650.0;A
2017;F;273751;ES611;POP;19250.0;A
2017;F;273751;ES612;POP;32100.0;A
2017;F;273751;ES613;POP;15700.0;A
2017;F;273751;ES614;POP;38900.0;A
2017;F;273751;ES615;POP;19100.0;A
2017;F;273751;ES616;POP;18750.0;A
2017;F;273751;ES617;POP;51550.0;A
2017;F;273751;ES618;POP;43725.0;A
2017;F;273751;ES61;POP;239075.0;A
2017;F;273752;ES611;POP;14250.0;A
2017;F;273752;ES612;POP;28350.0;A
2017;F;273752;ES613;POP;23775.0;A
2017;F;273752;ES614;POP;28475.0;A
2017;F;273752;ES615;POP;15550.0;A
2017;F;273752;ES616;POP;22300.0;A
2017;F;273752;ES617;POP;39550.0;A
2017;F;273752;ES618;POP;48625.0;A
2017;F;273752;ES61;POP;220875.0;A
2017;F;273753;ES611;POP;7150.0;A
2017;F;273753;ES612;POP;14925.0;A
2017;F;273753;ES613;POP;5700.0;A
2017;F;273753;ES614;POP;10975.0;A
2017;F;273753;ES615;POP;6950.0;A
2017;F;273753;ES616;POP;6225.0;A
2017;F;273753;ES617;POP;17850.0;A
2017;F;273753;ES618;POP;19925.0;A
2017;F;273753;ES61;POP;89700.0;A
2017;F;273749;ES611;POP;70075.0;A
2017;F;273749;ES612;POP;130325.0;A
2017;F;273749;ES613;POP;94450.0;A
2017;F;273749;ES614;POP;110225.0;A
2017;F;273749;ES615;POP;60650.0;A
2017;F;273749;ES616;POP;78100.0;A
2017;F;273749;ES617;POP;174875.0;A
2017;F;273749;ES618;POP;237000.0;A
2017;F;273749;ES61;POP;955700.0;A
2017;F;273754;ES611;POP;24700.0;A
2017;F;273754;ES612;POP;45700.0;A
2017;F;273754;ES613;POP;28675.0;A
2017;F;273754;ES614;POP;46750.0;A
2017;F;273754;ES615;POP;22425.0;A
2017;F;273754;ES616;POP;29875.0;A
2017;F;273754;ES617;POP;67100.0;A
2017;F;273754;ES618;POP;68475.0;A
2017;F;273754;ES61;POP;333700.0;A
2017;F;273755;ES611;POP;15800.0;A
2017;F;273755;ES612;POP;26150.0;A
2017;F;273755;ES613;POP;27375.0;A
2017;F;273755;ES614;POP;29275.0;A
2017;F;273755;ES615;POP;13875.0;A
2017;F;273755;ES616;POP;19575.0;A
2017;F;273755;ES617;POP;38075.0;A
2017;F;273755;ES618;POP;59375.0;A
2017;F;273755;ES61;POP;229500.0;A
2017;F;273756;ES611;POP;13750.0;A
2017;F;273756;ES612;POP;26100.0;A
2017;F;273756;ES613;POP;17450.0;A
2017;F;273756;ES614;POP;15550.0;A
2017;F;273756;ES615;POP;11275.0;A
2017;F;273756;ES616;POP;12675.0;A
2017;F;273756;ES617;POP;30475.0;A
2017;F;273756;ES618;POP;49150.0;A
2017;F;273756;ES61;POP;176425.0;A
2017;F;273757;ES611;POP;15825.0;A
2017;F;273757;ES612;POP;32375.0;A
2017;F;273757;ES613;POP;20950.0;A
2017;F;273757;ES614;POP;18650.0;A
2017;F;273757;ES615;POP;13075.0;A
2017;F;273757;ES616;POP;15975.0;A
2017;F;273757;ES617;POP;39225.0;A
2017;F;273757;ES618;POP;60000.0;A
2017;F;273757;ES61;POP;216075.0;A
2017;F;273750;ES611;POP;79025.0;A
2017;F;273750;ES612;POP;105450.0;A
2017;F;273750;ES613;POP;95725.0;A
2017;F;273750;ES614;POP;78250.0;A
2017;F;273750;ES615;POP;50775.0;A
2017;F;273750;ES616;POP;62650.0;A
2017;F;273750;ES617;POP;162425.0;A
2017;F;273750;ES618;POP;212575.0;A
2017;F;273750;ES61;POP;846875.0;A
2017;F;273758;ES611;POP;51575.0;A
2017;F;273758;ES612;POP;73925.0;A
2017;F;273758;ES613;POP;70375.0;A
2017;F;273758;ES614;POP;56800.0;A
2017;F;273758;ES615;POP;35025.0;A
2017;F;273758;ES616;POP;48325.0;A
2017;F;273758;ES617;POP;107875.0;A
2017;F;273758;ES618;POP;152925.0;A
2017;F;273758;ES61;POP;596825.0;A
2017;F;273759;ES611;POP;27450.0;A
2017;F;273759;ES612;POP;31525.0;A
2017;F;273759;ES613;POP;25350.0;A
2017;F;273759;ES614;POP;21450.0;A
2017;F;273759;ES615;POP;15750.0;A
2017;F;273759;ES616;POP;14325.0;A
2017;F;273759;ES617;POP;54550.0;A
2017;F;273759;ES618;POP;59650.0;A
2017;F;273759;ES61;POP;250050.0;A
2017;F;273861;ES611;POP;8600.0;A
2017;F;273861;ES612;POP;8425.0;A
2017;F;273861;ES613;POP;7750.0;A
2017;F;273861;ES614;POP;8000.0;A
2017;F;273861;ES615;POP;24400.0;A
2017;F;273861;ES616;POP;4450.0;A
2017;F;273861;ES617;POP;16325.0;A
2017;F;273861;ES618;POP;13275.0;A
2017;F;273861;ES61;POP;91225.0;A
2017;F;273747;ES611;POP;198350.0;A
2017;F;273747;ES612;POP;319575.0;A
2017;F;273747;ES613;POP;243100.0;A
2017;F;273747;ES614;POP;274825.0;A
2017;F;273747;ES615;POP;177425.0;A
2017;F;273747;ES616;POP;192475.0;A
2017;F;273747;ES617;POP;462575.0;A
2017;F;273747;ES618;POP;575125.0;A
2017;F;273747;ES61;POP;2443450.0;A
2017;_T;273748;ES611;POP;79700.0;A
2017;_T;273748;ES612;POP;142825.0;A
2017;_T;273748;ES613;POP;79150.0;A
2017;_T;273748;ES614;POP;149650.0;A
2017;_T;273748;ES615;POP;78650.0;A
2017;_T;273748;ES616;POP;89925.0;A
2017;_T;273748;ES617;POP;202625.0;A
2017;_T;273748;ES618;POP;200575.0;A
2017;_T;273748;ES61;POP;1023100.0;A
2017;_T;273751;ES611;POP;49625.0;A
2017;_T;273751;ES612;POP;81675.0;A
2017;_T;273751;ES613;POP;40300.0;A
2017;_T;273751;ES614;POP;91525.0;A
2017;_T;273751;ES615;POP;46425.0;A
2017;_T;273751;ES616;POP;49525.0;A
2017;_T;273751;ES617;POP;121500.0;A
2017;_T;273751;ES618;POP;109675.0;A
2017;_T;273751;ES61;POP;590250.0;A
2017;_T;273752;ES611;POP;20650.0;A
2017;_T;273752;ES612;POP;41900.0;A
2017;_T;273752;ES613;POP;32025.0;A
2017;_T;273752;ES614;POP;42475.0;A
2017;_T;273752;ES615;POP;22500.0;A
2017;_T;273752;ES616;POP;31900.0;A
2017;_T;273752;ES617;POP;58050.0;A
2017;_T;273752;ES618;POP;66325.0;A
2017;_T;273752;ES61;POP;315825.0;A
2017;_T;273753;ES611;POP;9425.0;A
2017;_T;273753;ES612;POP;19250.0;A
2017;_T;273753;ES613;POP;6825.0;A
2017;_T;273753;ES614;POP;15650.0;A
2017;_T;273753;ES615;POP;9725.0;A
2017;_T;273753;ES616;POP;8500.0;A
2017;_T;273753;ES617;POP;23075.0;A
2017;_T;273753;ES618;POP;24575.0;A
2017;_T;273753;ES61;POP;117025.0;A
2017;_T;273749;ES611;POP;150325.0;A
2017;_T;273749;ES612;POP;294375.0;A
2017;_T;273749;ES613;POP;202750.0;A
2017;_T;273749;ES614;POP;235200.0;A
2017;_T;273749;ES615;POP;136425.0;A
2017;_T;273749;ES616;POP;173650.0;A
2017;_T;273749;ES617;POP;372725.0;A
2017;_T;273749;ES618;POP;501375.0;A
2017;_T;273749;ES61;POP;2066825.0;A
2017;_T;273754;ES611;POP;52075.0;A
2017;_T;273754;ES612;POP;99450.0;A
2017;_T;273754;ES613;POP;59950.0;A
2017;_T;273754;ES614;POP;99200.0;A
2017;_T;273754;ES615;POP;52575.0;A
2017;_T;273754;ES616;POP;64725.0;A
2017;_T;273754;ES617;POP;140725.0;A
2017;_T;273754;ES618;POP;143175.0;A
2017;_T;273754;ES61;POP;711875.0;A
2017;_T;273755;ES611;POP;37025.0;A
2017;_T;273755;ES612;POP;70400.0;A
2017;_T;273755;ES613;POP;60500.0;A
2017;_T;273755;ES614;POP;65150.0;A
2017;_T;273755;ES615;POP;34825.0;A
2017;_T;273755;ES616;POP;49625.0;A
2017;_T;273755;ES617;POP;88525.0;A
2017;_T;273755;ES618;POP;130700.0;A
2017;_T;273755;ES61;POP;536750.0;A
2017;_T;273756;ES611;POP;28525.0;A
2017;_T;273756;ES612;POP;55275.0;A
2017;_T;273756;ES613;POP;35925.0;A
2017;_T;273756;ES614;POP;32600.0;A
2017;_T;273756;ES615;POP;22550.0;A
2017;_T;273756;ES616;POP;25975.0;A
2017;_T;273756;ES617;POP;64250.0;A
2017;_T;273756;ES618;POP;103125.0;A
2017;_T;273756;ES61;POP;368225.0;A
2017;_T;273757;ES611;POP;32700.0;A
2017;_T;273757;ES612;POP;69250.0;A
2017;_T;273757;ES613;POP;46375.0;A
2017;_T;273757;ES614;POP;38250.0;A
2017;_T;273757;ES615;POP;26475.0;A
2017;_T;273757;ES616;POP;33325.0;A
2017;_T;273757;ES617;POP;79225.0;A
2017;_T;273757;ES618;POP;124375.0;A
2017;_T;273757;ES61;POP;449975.0;A
2017;_T;273750;ES611;POP;182775.0;A
2017;_T;273750;ES612;POP;257825.0;A
2017;_T;273750;ES613;POP;212625.0;A
2017;_T;273750;ES614;POP;176500.0;A
2017;_T;273750;ES615;POP;115250.0;A
2017;_T;273750;ES616;POP;149500.0;A
2017;_T;273750;ES617;POP;365700.0;A
2017;_T;273750;ES618;POP;479550.0;A
2017;_T;273750;ES61;POP;1939725.0;A
2017;_T;273758;ES611;POP;120950.0;A
2017;_T;273758;ES612;POP;187600.0;A
2017;_T;273758;ES613;POP;160200.0;A
2017;_T;273758;ES614;POP;130250.0;A
2017;_T;273758;ES615;POP;82075.0;A
2017;_T;273758;ES616;POP;116650.0;A
2017;_T;273758;ES617;POP;251175.0;A
2017;_T;273758;ES618;POP;351350.0;A
2017;_T;273758;ES61;POP;1400250.0;A
2017;_T;273759;ES611;POP;61825.0;A
2017;_T;273759;ES612;POP;70225.0;A
2017;_T;273759;ES613;POP;52425.0;A
2017;_T;273759;ES614;POP;46250.0;A
2017;_T;273759;ES615;POP;33175.0;A
2017;_T;273759;ES616;POP;32850.0;A
2017;_T;273759;ES617;POP;114525.0;A
2017;_T;273759;ES618;POP;128200.0;A
2017;_T;273759;ES61;POP;539475.0;A
2017;_T;273861;ES611;POP;26600.0;A
2017;_T;273861;ES612;POP;19650.0;A
2017;_T;273861;ES613;POP;18200.0;A
2017;_T;273861;ES614;POP;19825.0;A
2017;_T;273861;ES615;POP;35125.0;A
2017;_T;273861;ES616;POP;11600.0;A
2017;_T;273861;ES617;POP;37875.0;A
2017;_T;273861;ES618;POP;31425.0;A
2017;_T;273861;ES61;POP;200300.0;A
2017;_T;273747;ES611;POP;439400.0;A
2017;_T;273747;ES612;POP;714675.0;A
2017;_T;273747;ES613;POP;512725.0;A
2017;_T;273747;ES614;POP;581175.0;A
2017;_T;273747;ES615;POP;365450.0;A
2017;_T;273747;ES616;POP;424675.0;A
2017;_T;273747;ES617;POP;978925.0;A
2017;_T;273747;ES618;POP;1212925.0;A
2017;_T;273747;ES61;POP;5229950.0;A
2018;M;273748;ES611;POP;39400.0;A
2018;M;273748;ES612;POP;71050.0;A
2018;M;273748;ES613;POP;35300.0;A
2018;M;273748;ES614;POP;71850.0;A
2018;M;273748;ES615;POP;38025.0;A
2018;M;273748;ES616;POP;38875.0;A
2018;M;273748;ES617;POP;98175.0;A
2018;M;273748;ES618;POP;90300.0;A
2018;M;273748;ES61;POP;482975.0;A
2018;M;273751;ES611;POP;30200.0;A
2018;M;273751;ES612;POP;52500.0;A
2018;M;273751;ES613;POP;25750.0;A
2018;M;273751;ES614;POP;52750.0;A
2018;M;273751;ES615;POP;28400.0;A
2018;M;273751;ES616;POP;28125.0;A
2018;M;273751;ES617;POP;73450.0;A
2018;M;273751;ES618;POP;67775.0;A
2018;M;273751;ES61;POP;358950.0;A
2018;M;273752;ES611;POP;6775.0;A
2018;M;273752;ES612;POP;14075.0;A
2018;M;273752;ES613;POP;8350.0;A
2018;M;273752;ES614;POP;14450.0;A
2018;M;273752;ES615;POP;7025.0;A
2018;M;273752;ES616;POP;8900.0;A
2018;M;273752;ES617;POP;19125.0;A
2018;M;273752;ES618;POP;18075.0;A
2018;M;273752;ES61;POP;96775.0;A
2018;M;273753;ES611;POP;2425.0;A
2018;M;273753;ES612;POP;4475.0;A
2018;M;273753;ES613;POP;1200.0;A
2018;M;273753;ES614;POP;4650.0;A
2018;M;273753;ES615;POP;2600.0;A
2018;M;273753;ES616;POP;1850.0;A
2018;M;273753;ES617;POP;5600.0;A
2018;M;273753;ES618;POP;4450.0;A
2018;M;273753;ES61;POP;27250.0;A
2018;M;273749;ES611;POP;82850.0;A
2018;M;273749;ES612;POP;166275.0;A
2018;M;273749;ES613;POP;109825.0;A
2018;M;273749;ES614;POP;126400.0;A
2018;M;273749;ES615;POP;75525.0;A
2018;M;273749;ES616;POP;96050.0;A
2018;M;273749;ES617;POP;201950.0;A
2018;M;273749;ES618;POP;265800.0;A
2018;M;273749;ES61;POP;1124675.0;A
2018;M;273754;ES611;POP;28100.0;A
2018;M;273754;ES612;POP;55775.0;A
2018;M;273754;ES613;POP;32100.0;A
2018;M;273754;ES614;POP;53200.0;A
2018;M;273754;ES615;POP;29850.0;A
2018;M;273754;ES616;POP;33775.0;A
2018;M;273754;ES617;POP;75400.0;A
2018;M;273754;ES618;POP;75825.0;A
2018;M;273754;ES61;POP;384025.0;A
2018;M;273755;ES611;POP;22100.0;A
2018;M;273755;ES612;POP;45400.0;A
2018;M;273755;ES613;POP;34000.0;A
2018;M;273755;ES614;POP;36100.0;A
2018;M;273755;ES615;POP;21050.0;A
2018;M;273755;ES616;POP;30625.0;A
2018;M;273755;ES617;POP;51375.0;A
2018;M;273755;ES618;POP;72150.0;A
2018;M;273755;ES61;POP;312800.0;A
2018;M;273756;ES611;POP;15325.0;A
2018;M;273756;ES612;POP;28200.0;A
2018;M;273756;ES613;POP;18250.0;A
2018;M;273756;ES614;POP;17475.0;A
2018;M;273756;ES615;POP;11725.0;A
2018;M;273756;ES616;POP;14500.0;A
2018;M;273756;ES617;POP;33775.0;A
2018;M;273756;ES618;POP;53025.0;A
2018;M;273756;ES61;POP;192275.0;A
2018;M;273757;ES611;POP;17325.0;A
2018;M;273757;ES612;POP;36900.0;A
2018;M;273757;ES613;POP;25475.0;A
2018;M;273757;ES614;POP;19625.0;A
2018;M;273757;ES615;POP;12900.0;A
2018;M;273757;ES616;POP;17150.0;A
2018;M;273757;ES617;POP;41400.0;A
2018;M;273757;ES618;POP;64800.0;A
2018;M;273757;ES61;POP;235575.0;A
2018;M;273750;ES611;POP;103225.0;A
2018;M;273750;ES612;POP;151950.0;A
2018;M;273750;ES613;POP;115875.0;A
2018;M;273750;ES614;POP;99900.0;A
2018;M;273750;ES615;POP;64650.0;A
2018;M;273750;ES616;POP;88925.0;A
2018;M;273750;ES617;POP;203675.0;A
2018;M;273750;ES618;POP;270950.0;A
2018;M;273750;ES61;POP;1099150.0;A
2018;M;273758;ES611;POP;68500.0;A
2018;M;273758;ES612;POP;114025.0;A
2018;M;273758;ES613;POP;88350.0;A
2018;M;273758;ES614;POP;74450.0;A
2018;M;273758;ES615;POP;47575.0;A
2018;M;273758;ES616;POP;69950.0;A
2018;M;273758;ES617;POP;142675.0;A
2018;M;273758;ES618;POP;200800.0;A
2018;M;273758;ES61;POP;806325.0;A
2018;M;273759;ES611;POP;34725.0;A
2018;M;273759;ES612;POP;37925.0;A
2018;M;273759;ES613;POP;27525.0;A
2018;M;273759;ES614;POP;25450.0;A
2018;M;273759;ES615;POP;17075.0;A
2018;M;273759;ES616;POP;18975.0;A
2018;M;273759;ES617;POP;61000.0;A
2018;M;273759;ES618;POP;70150.0;A
2018;M;273759;ES61;POP;292825.0;A
2018;M;273861;ES611;POP;19300.0;A
2018;M;273861;ES612;POP;10750.0;A
2018;M;273861;ES613;POP;10775.0;A
2018;M;273861;ES614;POP;13400.0;A
2018;M;273861;ES615;POP;11375.0;A
2018;M;273861;ES616;POP;8000.0;A
2018;M;273861;ES617;POP;24000.0;A
2018;M;273861;ES618;POP;20150.0;A
2018;M;273861;ES61;POP;117750.0;A
2018;M;273747;ES611;POP;244775.0;A
2018;M;273747;ES612;POP;400025.0;A
2018;M;273747;ES613;POP;271775.0;A
2018;M;273747;ES614;POP;311550.0;A
2018;M;273747;ES615;POP;189575.0;A
2018;M;273747;ES616;POP;231850.0;A
2018;M;273747;ES617;POP;527800.0;A
2018;M;273747;ES618;POP;647200.0;A
2018;M;273747;ES61;POP;2824550.0;A
2018;F;273748;ES611;POP;42850.0;A
2018;F;273748;ES612;POP;79275.0;A
2018;F;273748;ES613;POP;45950.0;A
2018;F;273748;ES614;POP;79000.0;A
2018;F;273748;ES615;POP;41900.0;A
2018;F;273748;ES616;POP;45225.0;A
2018;F;273748;ES617;POP;111175.0;A
2018;F;273748;ES618;POP;113100.0;A
2018;F;273748;ES61;POP;558475.0;A
2018;F;273751;ES611;POP;20950.0;A
2018;F;273751;ES612;POP;34850.0;A
2018;F;273751;ES613;POP;16700.0;A
2018;F;273751;ES614;POP;39425.0;A
2018;F;273751;ES615;POP;19525.0;A
2018;F;273751;ES616;POP;17250.0;A
2018;F;273751;ES617;POP;52825.0;A
2018;F;273751;ES618;POP;43700.0;A
2018;F;273751;ES61;POP;245225.0;A
2018;F;273752;ES611;POP;14875.0;A
2018;F;273752;ES612;POP;29675.0;A
2018;F;273752;ES613;POP;23025.0;A
2018;F;273752;ES614;POP;28550.0;A
2018;F;273752;ES615;POP;15550.0;A
2018;F;273752;ES616;POP;21875.0;A
2018;F;273752;ES617;POP;40150.0;A
2018;F;273752;ES618;POP;50000.0;A
2018;F;273752;ES61;POP;223700.0;A
2018;F;273753;ES611;POP;7025.0;A
2018;F;273753;ES612;POP;14750.0;A
2018;F;273753;ES613;POP;6225.0;A
2018;F;273753;ES614;POP;11025.0;A
2018;F;273753;ES615;POP;6825.0;A
2018;F;273753;ES616;POP;6100.0;A
2018;F;273753;ES617;POP;18200.0;A
2018;F;273753;ES618;POP;19400.0;A
2018;F;273753;ES61;POP;89550.0;A
2018;F;273749;ES611;POP;71950.0;A
2018;F;273749;ES612;POP;133675.0;A
2018;F;273749;ES613;POP;96625.0;A
2018;F;273749;ES614;POP;111300.0;A
2018;F;273749;ES615;POP;61375.0;A
2018;F;273749;ES616;POP;78400.0;A
2018;F;273749;ES617;POP;181000.0;A
2018;F;273749;ES618;POP;244125.0;A
2018;F;273749;ES61;POP;978450.0;A
2018;F;273754;ES611;POP;24800.0;A
2018;F;273754;ES612;POP;46875.0;A
2018;F;273754;ES613;POP;28925.0;A
2018;F;273754;ES614;POP;46575.0;A
2018;F;273754;ES615;POP;22175.0;A
2018;F;273754;ES616;POP;28100.0;A
2018;F;273754;ES617;POP;68825.0;A
2018;F;273754;ES618;POP;71700.0;A
2018;F;273754;ES61;POP;337975.0;A
2018;F;273755;ES611;POP;15700.0;A
2018;F;273755;ES612;POP;27600.0;A
2018;F;273755;ES613;POP;29025.0;A
2018;F;273755;ES614;POP;29450.0;A
2018;F;273755;ES615;POP;14150.0;A
2018;F;273755;ES616;POP;20475.0;A
2018;F;273755;ES617;POP;40525.0;A
2018;F;273755;ES618;POP;59175.0;A
2018;F;273755;ES61;POP;236100.0;A
2018;F;273756;ES611;POP;14500.0;A
2018;F;273756;ES612;POP;25050.0;A
2018;F;273756;ES613;POP;18250.0;A
2018;F;273756;ES614;POP;16800.0;A
2018;F;273756;ES615;POP;11875.0;A
2018;F;273756;ES616;POP;13425.0;A
2018;F;273756;ES617;POP;31500.0;A
2018;F;273756;ES618;POP;51200.0;A
2018;F;273756;ES61;POP;182600.0;A
2018;F;273757;ES611;POP;16950.0;A
2018;F;273757;ES612;POP;34150.0;A
2018;F;273757;ES613;POP;20425.0;A
2018;F;273757;ES614;POP;18475.0;A
2018;F;273757;ES615;POP;13175.0;A
2018;F;273757;ES616;POP;16400.0;A
2018;F;273757;ES617;POP;40150.0;A
2018;F;273757;ES618;POP;62050.0;A
2018;F;273757;ES61;POP;221775.0;A
2018;F;273750;ES611;POP;79225.0;A
2018;F;273750;ES612;POP;105875.0;A
2018;F;273750;ES613;POP;95225.0;A
2018;F;273750;ES614;POP;80500.0;A
2018;F;273750;ES615;POP;52050.0;A
2018;F;273750;ES616;POP;66900.0;A
2018;F;273750;ES617;POP;165650.0;A
2018;F;273750;ES618;POP;215725.0;A
2018;F;273750;ES61;POP;861150.0;A
2018;F;273758;ES611;POP;51775.0;A
2018;F;273758;ES612;POP;73975.0;A
2018;F;273758;ES613;POP;70050.0;A
2018;F;273758;ES614;POP;58425.0;A
2018;F;273758;ES615;POP;36125.0;A
2018;F;273758;ES616;POP;51125.0;A
2018;F;273758;ES617;POP;109500.0;A
2018;F;273758;ES618;POP;155225.0;A
2018;F;273758;ES61;POP;606200.0;A
2018;F;273759;ES611;POP;27450.0;A
2018;F;273759;ES612;POP;31900.0;A
2018;F;273759;ES613;POP;25175.0;A
2018;F;273759;ES614;POP;22075.0;A
2018;F;273759;ES615;POP;15925.0;A
2018;F;273759;ES616;POP;15775.0;A
2018;F;273759;ES617;POP;56150.0;A
2018;F;273759;ES618;POP;60500.0;A
2018;F;273759;ES61;POP;254950.0;A
2018;F;273861;ES611;POP;8575.0;A
2018;F;273861;ES612;POP;8175.0;A
2018;F;273861;ES613;POP;8675.0;A
2018;F;273861;ES614;POP;9625.0;A
2018;F;273861;ES615;POP;31575.0;A
2018;F;273861;ES616;POP;5225.0;A
2018;F;273861;ES617;POP;16975.0;A
2018;F;273861;ES618;POP;15550.0;A
2018;F;273861;ES61;POP;104375.0;A
2018;F;273747;ES611;POP;202600.0;A
2018;F;273747;ES612;POP;327000.0;A
2018;F;273747;ES613;POP;246475.0;A
2018;F;273747;ES614;POP;280425.0;A
2018;F;273747;ES615;POP;186900.0;A
2018;F;273747;ES616;POP;195750.0;A
2018;F;273747;ES617;POP;474800.0;A
2018;F;273747;ES618;POP;588500.0;A
2018;F;273747;ES61;POP;2502450.0;A
2018;_T;273748;ES611;POP;82250.0;A
2018;_T;273748;ES612;POP;150325.0;A
2018;_T;273748;ES613;POP;81250.0;A
2018;_T;273748;ES614;POP;150850.0;A
2018;_T;273748;ES615;POP;79925.0;A
2018;_T;273748;ES616;POP;84100.0;A
2018;_T;273748;ES617;POP;209350.0;A
2018;_T;273748;ES618;POP;203400.0;A
2018;_T;273748;ES61;POP;1041450.0;A
2018;_T;273751;ES611;POP;51150.0;A
2018;_T;273751;ES612;POP;87350.0;A
2018;_T;273751;ES613;POP;42450.0;A
2018;_T;273751;ES614;POP;92175.0;A
2018;_T;273751;ES615;POP;47925.0;A
2018;_T;273751;ES616;POP;45375.0;A
2018;_T;273751;ES617;POP;126275.0;A
2018;_T;273751;ES618;POP;111475.0;A
2018;_T;273751;ES61;POP;604175.0;A
2018;_T;273752;ES611;POP;21650.0;A
2018;_T;273752;ES612;POP;43750.0;A
2018;_T;273752;ES613;POP;31375.0;A
2018;_T;273752;ES614;POP;43000.0;A
2018;_T;273752;ES615;POP;22575.0;A
2018;_T;273752;ES616;POP;30775.0;A
2018;_T;273752;ES617;POP;59275.0;A
2018;_T;273752;ES618;POP;68075.0;A
2018;_T;273752;ES61;POP;320475.0;A
2018;_T;273753;ES611;POP;9450.0;A
2018;_T;273753;ES612;POP;19225.0;A
2018;_T;273753;ES613;POP;7425.0;A
2018;_T;273753;ES614;POP;15675.0;A
2018;_T;273753;ES615;POP;9425.0;A
2018;_T;273753;ES616;POP;7950.0;A
2018;_T;273753;ES617;POP;23800.0;A
2018;_T;273753;ES618;POP;23850.0;A
2018;_T;273753;ES61;POP;116800.0;A
2018;_T;273749;ES611;POP;154800.0;A
2018;_T;273749;ES612;POP;299950.0;A
2018;_T;273749;ES613;POP;206450.0;A
2018;_T;273749;ES614;POP;237700.0;A
2018;_T;273749;ES615;POP;136900.0;A
2018;_T;273749;ES616;POP;174450.0;A
2018;_T;273749;ES617;POP;382950.0;A
2018;_T;273749;ES618;POP;509925.0;A
2018;_T;273749;ES61;POP;2103125.0;A
2018;_T;273754;ES611;POP;52900.0;A
2018;_T;273754;ES612;POP;102650.0;A
2018;_T;273754;ES613;POP;61025.0;A
2018;_T;273754;ES614;POP;99775.0;A
2018;_T;273754;ES615;POP;52025.0;A
2018;_T;273754;ES616;POP;61875.0;A
2018;_T;273754;ES617;POP;144225.0;A
2018;_T;273754;ES618;POP;147525.0;A
2018;_T;273754;ES61;POP;722000.0;A
2018;_T;273755;ES611;POP;37800.0;A
2018;_T;273755;ES612;POP;73000.0;A
2018;_T;273755;ES613;POP;63025.0;A
2018;_T;273755;ES614;POP;65550.0;A
2018;_T;273755;ES615;POP;35200.0;A
2018;_T;273755;ES616;POP;51100.0;A
2018;_T;273755;ES617;POP;91900.0;A
2018;_T;273755;ES618;POP;131325.0;A
2018;_T;273755;ES61;POP;548900.0;A
2018;_T;273756;ES611;POP;29825.0;A
2018;_T;273756;ES612;POP;53250.0;A
2018;_T;273756;ES613;POP;36500.0;A
2018;_T;273756;ES614;POP;34275.0;A
2018;_T;273756;ES615;POP;23600.0;A
2018;_T;273756;ES616;POP;27925.0;A
2018;_T;273756;ES617;POP;65275.0;A
2018;_T;273756;ES618;POP;104225.0;A
2018;_T;273756;ES61;POP;374875.0;A
2018;_T;273757;ES611;POP;34275.0;A
2018;_T;273757;ES612;POP;71050.0;A
2018;_T;273757;ES613;POP;45900.0;A
2018;_T;273757;ES614;POP;38100.0;A
