D_TEMPORAL_0;D_SEXO_0;D_MCVL_TIPOHOGAR_0;D_TERRITORIO_0;INDICATOR;OBS_VALUE;FREQ
2017;3689;273759;2911;Población;18525.0;A
2017;3689;273759;3023;Población;59975.0;A
2017;3689;273759;3142;Población;68550.0;A
2017;3689;273759;3143;Población;289425.0;A
2017;3689;273861;2352;Población;18000.0;A
2017;3689;273861;2402;Población;11225.0;A
2017;3689;273861;2482;Población;10450.0;A
2017;3689;273861;2713;Población;11825.0;A
2017;3689;273861;2797;Población;10725.0;A
2017;3689;273861;2911;Población;7150.0;A
2017;3689;273861;3023;Población;21550.0;A
2017;3689;273861;3142;Población;18150.0;A
2017;3689;273861;3143;Población;109075.0;A
2017;3689;273747;2352;Población;241050.0;A
2017;3689;273747;2402;Población;395100.0;A
2017;3689;273747;2482;Población;269625.0;A
2017;3689;273747;2713;Población;306350.0;A
2017;3689;273747;2797;Población;188025.0;A
2017;3689;273747;2911;Población;232200.0;A
2017;3689;273747;3023;Población;516350.0;A
2017;3689;273747;3142;Población;637800.0;A
2017;3689;273747;3143;Población;2786500.0;A
2017;3690;273748;2352;Población;40650.0;A
2017;3690;273748;2402;Población;75375.0;A
2017;3690;273748;2482;Población;45175.0;A
2017;3690;273748;2713;Población;78350.0;A
2017;3690;273748;2797;Población;41600.0;A
2017;3690;273748;2911;Población;47275.0;A
2017;3690;273748;3023;Población;108950.0;A
2017;3690;273748;3142;Población;112275.0;A
2017;3690;273748;3143;Población;549650.0;A
2017;3690;273751;2352;Población;19250.0;A
2017;3690;273751;2402;Población;32100.0;A
2017;3690;273751;2482;Población;15700.0;A
2017;3690;273751;2713;Población;38900.0;A
2017;3690;273751;2797;Población;19100.0;A
2017;3690;273751;2911;Población;18750.0;A
2017;3690;273751;3023;Población;51550.0;A
2017;3690;273751;3142;Población;43725.0;A
2017;3690;273751;3143;Población;239075.0;A
2017;3690;273752;2352;Población;14250.0;A
2017;3690;273752;2402;Población;28350.0;A
2017;3690;273752;2482;Población;23775.0;A
2017;3690;273752;2713;Población;28475.0;A
2017;3690;273752;2797;Población;15550.0;A
2017;3690;273752;2911;Población;22300.0;A
2017;3690;273752;3023;Población;39550.0;A
2017;3690;273752;3142;Población;48625.0;A
2017;3690;273752;3143;Población;220875.0;A
2017;3690;273753;2352;Población;7150.0;A
2017;3690;273753;2402;Población;14925.0;A
2017;3690;273753;2482;Población;5700.0;A
2017;3690;273753;2713;Población;10975.0;A
2017;3690;273753;2797;Población;6950.0;A
2017;3690;273753;2911;Población;6225.0;A
2017;3690;273753;3023;Población;17850.0;A
2017;3690;273753;3142;Población;19925.0;A
2017;3690;273753;3143;Población;89700.0;A
2017;3690;273749;2352;Población;70075.0;A
2017;3690;273749;2402;Población;130325.0;A
2017;3690;273749;2482;Población;94450.0;A
2017;3690;273749;2713;Población;110225.0;A
2017;3690;273749;2797;Población;60650.0;A
2017;3690;273749;2911;Población;78100.0;A
2017;3690;273749;3023;Población;174875.0;A
2017;3690;273749;3142;Población;237000.0;A
2017;3690;273749;3143;Población;955700.0;A
2017;3690;273754;2352;Población;24700.0;A
2017;3690;273754;2402;Población;45700.0;A
2017;3690;273754;2482;Población;28675.0;A
2017;3690;273754;2713;Población;46750.0;A
2017;3690;273754;2797;Población;22425.0;A
2017;3690;273754;2911;Población;29875.0;A
2017;3690;273754;3023;Población;67100.0;A
2017;3690;273754;3142;Población;68475.0;A
2017;3690;273754;3143;Población;333700.0;A
2017;3690;273755;2352;Población;15800.0;A
2017;3690;273755;2402;Población;26150.0;A
2017;3690;273755;2482;Población;27375.0;A
2017;3690;273755;2713;Población;29275.0;A
2017;3690;273755;2797;Población;13875.0;A
2017;3690;273755;2911;Población;19575.0;A
2017;3690;273755;3023;Población;38075.0;A
2017;3690;273755;3142;Población;59375.0;A
2017;3690;273755;3143;Población;229500.0;A
2017;3690;273756;2352;Población;13750.0;A
2017;3690;273756;2402;Población;26100.0;A
2017;3690;273756;2482;Población;17450.0;A
2017;3690;273756;2713;Población;15550.0;A
2017;3690;273756;2797;Población;11275.0;A
2017;3690;273756;2911;Población;12675.0;A
2017;3690;273756;3023;Población;30475.0;A
2017;3690;273756;3142;Población;49150.0;A
2017;3690;273756;3143;Población;176425.0;A
2017;3690;273757;2352;Población;15825.0;A
2017;3690;273757;2402;Población;32375.0;A
2017;3690;273757;2482;Población;20950.0;A
2017;3690;273757;2713;Población;18650.0;A
2017;3690;273757;2797;Población;13075.0;A
2017;3690;273757;2911;Población;15975.0;A
2017;3690;273757;3023;Población;39225.0;A
2017;3690;273757;3142;Población;60000.0;A
2017;3690;273757;3143;Población;216075.0;A
2017;3690;273750;2352;Población;79025.0;A
2017;3690;273750;2402;Población;105450.0;A
2017;3690;273750;2482;Población;95725.0;A
2017;3690;273750;2713;Población;78250.0;A
2017;3690;273750;2797;Población;50775.0;A
2017;3690;273750;2911;Población;62650.0;A
2017;3690;273750;3023;Población;162425.0;A
2017;3690;273750;3142;Población;212575.0;A
2017;3690;273750;3143;Población;846875.0;A
2017;3690;273758;2352;Población;51575.0;A
2017;3690;273758;2402;Población;73925.0;A
2017;3690;273758;2482;Población;70375.0;A
2017;3690;273758;2713;Población;56800.0;A
2017;3690;273758;2797;Población;35025.0;A
2017;3690;273758;2911;Población;48325.0;A
2017;3690;273758;3023;Población;107875.0;A
2017;3690;273758;3142;Población;152925.0;A
2017;3690;273758;3143;Población;596825.0;A
2017;3690;273759;2352;Población;27450.0;A
2017;3690;273759;2402;Población;31525.0;A
2017;3690;273759;2482;Población;25350.0;A
2017;3690;273759;2713;Población;21450.0;A
2017;3690;273759;2797;Población;15750.0;A
2017;3690;273759;2911;Población;14325.0;A
2017;3690;273759;3023;Población;54550.0;A
2017;3690;273759;3142;Población;59650.0;A
2017;3690;273759;3143;Población;250050.0;A
2017;3690;273861;2352;Población;8600.0;A
2017;3690;273861;2402;Población;8425.0;A
2017;3690;273861;2482;Población;7750.0;A
2017;3690;273861;2713;Población;8000.0;A
2017;3690;273861;2797;Población;24400.0;A
2017;3690;273861;2911;Población;4450.0;A
2017;3690;273861;3023;Población;16325.0;A
2017;3690;273861;3142;Población;13275.0;A
2017;3690;273861;3143;Población;91225.0;A
2017;3690;273747;2352;Población;198350.0;A
2017;3690;273747;2402;Población;319575.0;A
2017;3690;273747;2482;Población;243100.0;A
2017;3690;273747;2713;Población;274825.0;A
2017;3690;273747;2797;Población;177425.0;A
2017;3690;273747;2911;Población;192475.0;A
2017;3690;273747;3023;Población;462575.0;A
2017;3690;273747;3142;Población;575125.0;A
2017;3690;273747;3143;Población;2443450.0;A
2017;3691;273748;2352;Población;79700.0;A
2017;3691;273748;2402;Población;142825.0;A
2017;3691;273748;2482;Población;79150.0;A
2017;3691;273748;2713;Población;149650.0;A
2017;3691;273748;2797;Población;78650.0;A
2017;3691;273748;2911;Población;89925.0;A
2017;3691;273748;3023;Población;202625.0;A
2017;3691;273748;3142;Población;200575.0;A
2017;3691;273748;3143;Población;1023100.0;A
2017;3691;273751;2352;Población;49625.0;A
2017;3691;273751;2402;Población;81675.0;A
2017;3691;273751;2482;Población;40300.0;A
2017;3691;273751;2713;Población;91525.0;A
2017;3691;273751;2797;Población;46425.0;A
2017;3691;273751;2911;Población;49525.0;A
2017;3691;273751;3023;Población;121500.0;A
2017;3691;273751;3142;Población;109675.0;A
2017;3691;273751;3143;Población;590250.0;A
2017;3691;273752;2352;Población;20650.0;A
2017;3691;273752;2402;Población;41900.0;A
2017;3691;273752;2482;Población;32025.0;A
2017;3691;273752;2713;Población;42475.0;A
2017;3691;273752;2797;Población;22500.0;A
2017;3691;273752;2911;Población;31900.0;A
2017;3691;273752;3023;Población;58050.0;A
2017;3691;273752;3142;Población;66325.0;A
2017;3691;273752;3143;Población;315825.0;A
2017;3691;273753;2352;Población;9425.0;A
2017;3691;273753;2402;Población;19250.0;A
2017;3691;273753;2482;Población;6825.0;A
2017;3691;273753;2713;Población;15650.0;A
2017;3691;273753;2797;Población;9725.0;A
2017;3691;273753;2911;Población;8500.0;A
2017;3691;273753;3023;Población;23075.0;A
2017;3691;273753;3142;Población;24575.0;A
2017;3691;273753;3143;Población;117025.0;A
2017;3691;273749;2352;Población;150325.0;A
2017;3691;273749;2402;Población;294375.0;A
2017;3691;273749;2482;Población;202750.0;A
2017;3691;273749;2713;Población;235200.0;A
2017;3691;273749;2797;Población;136425.0;A
2017;3691;273749;2911;Población;173650.0;A
2017;3691;273749;3023;Población;372725.0;A
2017;3691;273749;3142;Población;501375.0;A
2017;3691;273749;3143;Población;2066825.0;A
2017;3691;273754;2352;Población;52075.0;A
2017;3691;273754;2402;Población;99450.0;A
2017;3691;273754;2482;Población;59950.0;A
2017;3691;273754;2713;Población;99200.0;A
2017;3691;273754;2797;Población;52575.0;A
2017;3691;273754;2911;Población;64725.0;A
2017;3691;273754;3023;Población;140725.0;A
2017;3691;273754;3142;Población;143175.0;A
2017;3691;273754;3143;Población;711875.0;A
2017;3691;273755;2352;Población;37025.0;A
2017;3691;273755;2402;Población;70400.0;A
2017;3691;273755;2482;Población;60500.0;A
2017;3691;273755;2713;Población;65150.0;A
2017;3691;273755;2797;Población;34825.0;A
2017;3691;273755;2911;Población;49625.0;A
2017;3691;273755;3023;Población;88525.0;A
2017;3691;273755;3142;Población;130700.0;A
2017;3691;273755;3143;Población;536750.0;A
2017;3691;273756;2352;Población;28525.0;A
2017;3691;273756;2402;Población;55275.0;A
2017;3691;273756;2482;Población;35925.0;A
2017;3691;273756;2713;Población;32600.0;A
2017;3691;273756;2797;Población;22550.0;A
2017;3691;273756;2911;Población;25975.0;A
2017;3691;273756;3023;Población;64250.0;A
2017;3691;273756;3142;Población;103125.0;A
2017;3691;273756;3143;Población;368225.0;A
2017;3691;273757;2352;Población;32700.0;A
2017;3691;273757;2402;Población;69250.0;A
2017;3691;273757;2482;Población;46375.0;A
2017;3691;273757;2713;Población;38250.0;A
2017;3691;273757;2797;Población;26475.0;A
2017;3691;273757;2911;Población;33325.0;A
2017;3691;273757;3023;Población;79225.0;A
2017;3691;273757;3142;Población;124375.0;A
2017;3691;273757;3143;Población;449975.0;A
2017;3691;273750;2352;Población;182775.0;A
2017;3691;273750;2402;Población;257825.0;A
2017;3691;273750;2482;Población;212625.0;A
2017;3691;273750;2713;Población;176500.0;A
2017;3691;273750;2797;Población;115250.0;A
2017;3691;273750;2911;Población;149500.0;A
2017;3691;273750;3023;Población;365700.0;A
2017;3691;273750;3142;Población;479550.0;A
2017;3691;273750;3143;Población;1939725.0;A
2017;3691;273758;2352;Población;120950.0;A
2017;3691;273758;2402;Población;187600.0;A
2017;3691;273758;2482;Población;160200.0;A
2017;3691;273758;2713;Población;130250.0;A
2017;3691;273758;2797;Población;82075.0;A
2017;3691;273758;2911;Población;116650.0;A
2017;3691;273758;3023;Población;251175.0;A
2017;3691;273758;3142;Población;351350.0;A
2017;3691;273758;3143;Población;1400250.0;A
2017;3691;273759;2352;Población;61825.0;A
2017;3691;273759;2402;Población;70225.0;A
2017;3691;273759;2482;Población;52425.0;A
2017;3691;273759;2713;Población;46250.0;A
2017;3691;273759;2797;Población;33175.0;A
2017;3691;273759;2911;Población;32850.0;A
2017;3691;273759;3023;Población;114525.0;A
2017;3691;273759;3142;Población;128200.0;A
2017;3691;273759;3143;Población;539475.0;A
2017;3691;273861;2352;Población;26600.0;A
2017;3691;273861;2402;Población;19650.0;A
2017;3691;273861;2482;Población;18200.0;A
2017;3691;273861;2713;Población;19825.0;A
2017;3691;273861;2797;Población;35125.0;A
2017;3691;273861;2911;Población;11600.0;A
2017;3691;273861;3023;Población;37875.0;A
2017;3691;273861;3142;Población;31425.0;A
2017;3691;273861;3143;Población;200300.0;A
2017;3691;273747;2352;Población;439400.0;A
2017;3691;273747;2402;Población;714675.0;A
2017;3691;273747;2482;Población;512725.0;A
2017;3691;273747;2713;Población;581175.0;A
2017;3691;273747;2797;Población;365450.0;A
2017;3691;273747;2911;Población;424675.0;A
2017;3691;273747;3023;Población;978925.0;A
2017;3691;273747;3142;Población;1212925.0;A
2017;3691;273747;3143;Población;5229950.0;A
2018;3689;273748;2352;Población;39400.0;A
2018;3689;273748;2402;Población;71050.0;A
2018;3689;273748;2482;Población;35300.0;A
2018;3689;273748;2713;Población;71850.0;A
2018;3689;273748;2797;Población;38025.0;A
2018;3689;273748;2911;Población;38875.0;A
2018;3689;273748;3023;Población;98175.0;A
2018;3689;273748;3142;Población;90300.0;A
2018;3689;273748;3143;Población;482975.0;A
2018;3689;273751;2352;Población;30200.0;A
2018;3689;273751;2402;Población;52500.0;A
2018;3689;273751;2482;Población;25750.0;A
2018;3689;273751;2713;Población;52750.0;A
2018;3689;273751;2797;Población;28400.0;A
2018;3689;273751;2911;Población;28125.0;A
2018;3689;273751;3023;Población;73450.0;A
2018;3689;273751;3142;Población;67775.0;A
2018;3689;273751;3143;Población;358950.0;A
2018;3689;273752;2352;Población;6775.0;A
2018;3689;273752;2402;Población;14075.0;A
2018;3689;273752;2482;Población;8350.0;A
2018;3689;273752;2713;Población;14450.0;A
2018;3689;273752;2797;Población;7025.0;A
2018;3689;273752;2911;Población;8900.0;A
2018;3689;273752;3023;Población;19125.0;A
2018;3689;273752;3142;Población;18075.0;A
2018;3689;273752;3143;Población;96775.0;A
2018;3689;273753;2352;Población;2425.0;A
2018;3689;273753;2402;Población;4475.0;A
2018;3689;273753;2482;Población;1200.0;A
2018;3689;273753;2713;Población;4650.0;A
2018;3689;273753;2797;Población;2600.0;A
2018;3689;273753;2911;Población;1850.0;A
2018;3689;273753;3023;Población;5600.0;A
2018;3689;273753;3142;Población;4450.0;A
2018;3689;273753;3143;Población;27250.0;A
2018;3689;273749;2352;Población;82850.0;A
2018;3689;273749;2402;Población;166275.0;A
2018;3689;273749;2482;Población;109825.0;A
2018;3689;273749;2713;Población;126400.0;A
2018;3689;273749;2797;Población;75525.0;A
2018;3689;273749;2911;Población;96050.0;A
2018;3689;273749;3023;Población;201950.0;A
2018;3689;273749;3142;Población;265800.0;A
2018;3689;273749;3143;Población;1124675.0;A
2018;3689;273754;2352;Población;28100.0;A
2018;3689;273754;2402;Población;55775.0;A
2018;3689;273754;2482;Población;32100.0;A
2018;3689;273754;2713;Población;53200.0;A
2018;3689;273754;2797;Población;29850.0;A
2018;3689;273754;2911;Población;33775.0;A
2018;3689;273754;3023;Población;75400.0;A
2018;3689;273754;3142;Población;75825.0;A
2018;3689;273754;3143;Población;384025.0;A
2018;3689;273755;2352;Población;22100.0;A
2018;3689;273755;2402;Población;45400.0;A
2018;3689;273755;2482;Población;34000.0;A
2018;3689;273755;2713;Población;36100.0;A
2018;3689;273755;2797;Población;21050.0;A
2018;3689;273755;2911;Población;30625.0;A
2018;3689;273755;3023;Población;51375.0;A
2018;3689;273755;3142;Población;72150.0;A
2018;3689;273755;3143;Población;312800.0;A
2018;3689;273756;2352;Población;15325.0;A
2018;3689;273756;2402;Población;28200.0;A
2018;3689;273756;2482;Población;18250.0;A
2018;3689;273756;2713;Población;17475.0;A
2018;3689;273756;2797;Población;11725.0;A
2018;3689;273756;2911;Población;14500.0;A
2018;3689;273756;3023;Población;33775.0;A
2018;3689;273756;3142;Población;53025.0;A
2018;3689;273756;3143;Población;192275.0;A
2018;3689;273757;2352;Población;17325.0;A
2018;3689;273757;2402;Población;36900.0;A
2018;3689;273757;2482;Población;25475.0;A
2018;3689;273757;2713;Población;19625.0;A
2018;3689;273757;2797;Población;12900.0;A
2018;3689;273757;2911;Población;17150.0;A
2018;3689;273757;3023;Población;41400.0;A
2018;3689;273757;3142;Población;64800.0;A
2018;3689;273757;3143;Población;235575.0;A
2018;3689;273750;2352;Población;103225.0;A
2018;3689;273750;2402;Población;151950.0;A
2018;3689;273750;2482;Población;115875.0;A
2018;3689;273750;2713;Población;99900.0;A
2018;3689;273750;2797;Población;64650.0;A
2018;3689;273750;2911;Población;88925.0;A
2018;3689;273750;3023;Población;203675.0;A
2018;3689;273750;3142;Población;270950.0;A
2018;3689;273750;3143;Población;1099150.0;A
2018;3689;273758;2352;Población;68500.0;A
2018;3689;273758;2402;Población;114025.0;A
2018;3689;273758;2482;Población;88350.0;A
2018;3689;273758;2713;Población;74450.0;A
2018;3689;273758;2797;Población;47575.0;A
2018;3689;273758;2911;Población;69950.0;A
2018;3689;273758;3023;Población;142675.0;A
2018;3689;273758;3142;Población;200800.0;A
2018;3689;273758;3143;Población;806325.0;A
2018;3689;273759;2352;Población;34725.0;A
2018;3689;273759;2402;Población;37925.0;A
2018;3689;273759;2482;Población;27525.0;A
2018;3689;273759;2713;Población;25450.0;A
2018;3689;273759;2797;Población;17075.0;A
2018;3689;273759;2911;Población;18975.0;A
2018;3689;273759;3023;Población;61000.0;A
2018;3689;273759;3142;Población;70150.0;A
2018;3689;273759;3143;Población;292825.0;A
2018;3689;273861;2352;Población;19300.0;A
2018;3689;273861;2402;Población;10750.0;A
2018;3689;273861;2482;Población;10775.0;A
2018;3689;273861;2713;Población;13400.0;A
2018;3689;273861;2797;Población;11375.0;A
2018;3689;273861;2911;Población;8000.0;A
2018;3689;273861;3023;Población;24000.0;A
2018;3689;273861;3142;Población;20150.0;A
2018;3689;273861;3143;Población;117750.0;A
2018;3689;273747;2352;Población;244775.0;A
2018;3689;273747;2402;Población;400025.0;A
2018;3689;273747;2482;Población;271775.0;A
2018;3689;273747;2713;Población;311550.0;A
2018;3689;273747;2797;Población;189575.0;A
2018;3689;273747;2911;Población;231850.0;A
2018;3689;273747;3023;Población;527800.0;A
2018;3689;273747;3142;Población;647200.0;A
2018;3689;273747;3143;Población;2824550.0;A
2018;3690;273748;2352;Población;42850.0;A
2018;3690;273748;2402;Población;79275.0;A
2018;3690;273748;2482;Población;45950.0;A
2018;3690;273748;2713;Población;79000.0;A
2018;3690;273748;2797;Población;41900.0;A
2018;3690;273748;2911;Población;45225.0;A
2018;3690;273748;3023;Población;111175.0;A
2018;3690;273748;3142;Población;113100.0;A
2018;3690;273748;3143;Población;558475.0;A
2018;3690;273751;2352;Población;20950.0;A
2018;3690;273751;2402;Población;34850.0;A
2018;3690;273751;2482;Población;16700.0;A
2018;3690;273751;2713;Población;39425.0;A
2018;3690;273751;2797;Población;19525.0;A
2018;3690;273751;2911;Población;17250.0;A
2018;3690;273751;3023;Población;52825.0;A
2018;3690;273751;3142;Población;43700.0;A
2018;3690;273751;3143;Población;245225.0;A
2018;3690;273752;2352;Población;14875.0;A
2018;3690;273752;2402;Población;29675.0;A
2018;3690;273752;2482;Población;23025.0;A
2018;3690;273752;2713;Población;28550.0;A
2018;3690;273752;2797;Población;15550.0;A
2018;3690;273752;2911;Población;21875.0;A
2018;3690;273752;3023;Población;40150.0;A
2018;3690;273752;3142;Población;50000.0;A
2018;3690;273752;3143;Población;223700.0;A
2018;3690;273753;2352;Población;7025.0;A
2018;3690;273753;2402;Población;14750.0;A
2018;3690;273753;2482;Población;6225.0;A
2018;3690;273753;2713;Población;11025.0;A
2018;3690;273753;2797;Población;6825.0;A
2018;3690;273753;2911;Población;6100.0;A
2018;3690;273753;3023;Población;18200.0;A
2018;3690;273753;3142;Población;19400.0;A
2018;3690;273753;3143;Población;89550.0;A
2018;3690;273749;2352;Población;71950.0;A
2018;3690;273749;2402;Población;133675.0;A
2018;3690;273749;2482;Población;96625.0;A
2018;3690;273749;2713;Población;111300.0;A
2018;3690;273749;2797;Población;61375.0;A
2018;3690;273749;2911;Población;78400.0;A
2018;3690;273749;3023;Población;181000.0;A
2018;3690;273749;3142;Población;244125.0;A
2018;3690;273749;3143;Población;978450.0;A
2018;3690;273754;2352;Población;24800.0;A
2018;3690;273754;2402;Población;46875.0;A
2018;3690;273754;2482;Población;28925.0;A
2018;3690;273754;2713;Población;46575.0;A
2018;3690;273754;2797;Población;22175.0;A
2018;3690;273754;2911;Población;28100.0;A
2018;3690;273754;3023;Población;68825.0;A
2018;3690;273754;3142;Población;71700.0;A
2018;3690;273754;3143;Población;337975.0;A
2018;3690;273755;2352;Población;15700.0;A
2018;3690;273755;2402;Población;27600.0;A
2018;3690;273755;2482;Población;29025.0;A
2018;3690;273755;2713;Población;29450.0;A
2018;3690;273755;2797;Población;14150.0;A
2018;3690;273755;2911;Población;20475.0;A
2018;3690;273755;3023;Población;40525.0;A
2018;3690;273755;3142;Población;59175.0;A
2018;3690;273755;3143;Población;236100.0;A
2018;3690;273756;2352;Población;14500.0;A
2018;3690;273756;2402;Población;25050.0;A
2018;3690;273756;2482;Población;18250.0;A
2018;3690;273756;2713;Población;16800.0;A
2018;3690;273756;2797;Población;11875.0;A
2018;3690;273756;2911;Población;13425.0;A
2018;3690;273756;3023;Población;31500.0;A
2018;3690;273756;3142;Población;51200.0;A
2018;3690;273756;3143;Población;182600.0;A
2018;3690;273757;2352;Población;16950.0;A
2018;3690;273757;2402;Población;34150.0;A
2018;3690;273757;2482;Población;20425.0;A
2018;3690;273757;2713;Población;18475.0;A
2018;3690;273757;2797;Población;13175.0;A
2018;3690;273757;2911;Población;16400.0;A
2018;3690;273757;3023;Población;40150.0;A
2018;3690;273757;3142;Población;62050.0;A
2018;3690;273757;3143;Población;221775.0;A
2018;3690;273750;2352;Población;79225.0;A
2018;3690;273750;2402;Población;105875.0;A
2018;3690;273750;2482;Población;95225.0;A
2018;3690;273750;2713;Población;80500.0;A
2018;3690;273750;2797;Población;52050.0;A
2018;3690;273750;2911;Población;66900.0;A
2018;3690;273750;3023;Población;165650.0;A
2018;3690;273750;3142;Población;215725.0;A
2018;3690;273750;3143;Población;861150.0;A
2018;3690;273758;2352;Población;51775.0;A
2018;3690;273758;2402;Población;73975.0;A
2018;3690;273758;2482;Población;70050.0;A
2018;3690;273758;2713;Población;58425.0;A
2018;3690;273758;2797;Población;36125.0;A
2018;3690;273758;2911;Población;51125.0;A
2018;3690;273758;3023;Población;109500.0;A
2018;3690;273758;3142;Población;155225.0;A
2018;3690;273758;3143;Población;606200.0;A
2018;3690;273759;2352;Población;27450.0;A
2018;3690;273759;2402;Población;31900.0;A
2018;3690;273759;2482;Población;25175.0;A
2018;3690;273759;2713;Población;22075.0;A
2018;3690;273759;2797;Población;15925.0;A
2018;3690;273759;2911;Población;15775.0;A
2018;3690;273759;3023;Población;56150.0;A
2018;3690;273759;3142;Población;60500.0;A
2018;3690;273759;3143;Población;254950.0;A
2018;3690;273861;2352;Población;8575.0;A
2018;3690;273861;2402;Población;8175.0;A
2018;3690;273861;2482;Población;8675.0;A
2018;3690;273861;2713;Población;9625.0;A
2018;3690;273861;2797;Población;31575.0;A
2018;3690;273861;2911;Población;5225.0;A
2018;3690;273861;3023;Población;16975.0;A
2018;3690;273861;3142;Población;15550.0;A
2018;3690;273861;3143;Población;104375.0;A
2018;3690;273747;2352;Población;202600.0;A
2018;3690;273747;2402;Población;327000.0;A
2018;3690;273747;2482;Población;246475.0;A
2018;3690;273747;2713;Población;280425.0;A
2018;3690;273747;2797;Población;186900.0;A
2018;3690;273747;2911;Población;195750.0;A
2018;3690;273747;3023;Población;474800.0;A
2018;3690;273747;3142;Población;588500.0;A
2018;3690;273747;3143;Población;2502450.0;A
2018;3691;273748;2352;Población;82250.0;A
2018;3691;273748;2402;Población;150325.0;A
2018;3691;273748;2482;Población;81250.0;A
2018;3691;273748;2713;Población;150850.0;A
2018;3691;273748;2797;Población;79925.0;A
2018;3691;273748;2911;Población;84100.0;A
2018;3691;273748;3023;Población;209350.0;A
2018;3691;273748;3142;Población;203400.0;A
2018;3691;273748;3143;Población;1041450.0;A
2018;3691;273751;2352;Población;51150.0;A
2018;3691;273751;2402;Población;87350.0;A
2018;3691;273751;2482;Población;42450.0;A
2018;3691;273751;2713;Población;92175.0;A
2018;3691;273751;2797;Población;47925.0;A
2018;3691;273751;2911;Población;45375.0;A
2018;3691;273751;3023;Población;126275.0;A
2018;3691;273751;3142;Población;111475.0;A
2018;3691;273751;3143;Población;604175.0;A
2018;3691;273752;2352;Población;21650.0;A
2018;3691;273752;2402;Población;43750.0;A
2018;3691;273752;2482;Población;31375.0;A
2018;3691;273752;2713;Población;43000.0;A
2018;3691;273752;2797;Población;22575.0;A
2018;3691;273752;2911;Población;30775.0;A
2018;3691;273752;3023;Población;59275.0;A
2018;3691;273752;3142;Población;68075.0;A
2018;3691;273752;3143;Población;320475.0;A
2018;3691;273753;2352;Población;9450.0;A
2018;3691;273753;2402;Población;19225.0;A
2018;3691;273753;2482;Población;7425.0;A
2018;3691;273753;2713;Población;15675.0;A
2018;3691;273753;2797;Población;9425.0;A
2018;3691;273753;2911;Población;7950.0;A
2018;3691;273753;3023;Población;23800.0;A
2018;3691;273753;3142;Población;23850.0;A
2018;3691;273753;3143;Población;116800.0;A
2018;3691;273749;2352;Población;154800.0;A
2018;3691;273749;2402;Población;299950.0;A
2018;3691;273749;2482;Población;206450.0;A
2018;3691;273749;2713;Población;237700.0;A
2018;3691;273749;2797;Población;136900.0;A
2018;3691;273749;2911;Población;174450.0;A
2018;3691;273749;3023;Población;382950.0;A
2018;3691;273749;3142;Población;509925.0;A
2018;3691;273749;3143;Población;2103125.0;A
2018;3691;273754;2352;Población;52900.0;A
2018;3691;273754;2402;Población;102650.0;A
2018;3691;273754;2482;Población;61025.0;A
2018;3691;273754;2713;Población;99775.0;A
2018;3691;273754;2797;Población;52025.0;A
2018;3691;273754;2911;Población;61875.0;A
2018;3691;273754;3023;Población;144225.0;A
2018;3691;273754;3142;Población;147525.0;A
2018;3691;273754;3143;Población;722000.0;A
2018;3691;273755;2352;Población;37800.0;A
2018;3691;273755;2402;Población;73000.0;A
2018;3691;273755;2482;Población;63025.0;A
2018;3691;273755;2713;Población;65550.0;A
2018;3691;273755;2797;Población;35200.0;A
2018;3691;273755;2911;Población;51100.0;A
2018;3691;273755;3023;Población;91900.0;A
2018;3691;273755;3142;Población;131325.0;A
2018;3691;273755;3143;Población;548900.0;A
2018;3691;273756;2352;Población;29825.0;A
2018;3691;273756;2402;Población;53250.0;A
2018;3691;273756;2482;Población;36500.0;A
2018;3691;273756;2713;Población;34275.0;A
2018;3691;273756;2797;Población;23600.0;A
2018;3691;273756;2911;Población;27925.0;A
2018;3691;273756;3023;Población;65275.0;A
2018;3691;273756;3142;Población;104225.0;A
2018;3691;273756;3143;Población;374875.0;A
2018;3691;273757;2352;Población;34275.0;A
2018;3691;273757;2402;Población;71050.0;A
2018;3691;273757;2482;Población;45900.0;A
2018;3691;273757;2713;Población;38100.0;A
2018;3691;273757;2797;Población;26075.0;A
2018;3691;273757;2911;Población;33550.0;A
2018;3691;273757;3023;Población;81550.0;A
2018;3691;273757;3142;Población;126850.0;A
2018;3691;273757;3143;Población;457350.0;A
2018;3691;273750;2352;Población;182450.0;A
2018;3691;273750;2402;Población;257825.0;A
2018;3691;273750;2482;Población;211100.0;A
2018;3691;273750;2713;Población;180400.0;A
2018;3691;273750;2797;Población;116700.0;A
2018;3691;273750;2911;Población;155825.0;A
2018;3691;273750;3023;Población;369325.0;A
2018;3691;273750;3142;Población;486675.0;A
2018;3691;273750;3143;Población;1960300.0;A
2018;3691;273758;2352;Población;120275.0;A
2018;3691;273758;2402;Población;188000.0;A
2018;3691;273758;2482;Población;158400.0;A
2018;3691;273758;2713;Población;132875.0;A
2018;3691;273758;2797;Población;83700.0;A
2018;3691;273758;2911;Población;121075.0;A
2018;3691;273758;3023;Población;252175.0;A
2018;3691;273758;3142;Población;356025.0;A
2018;3691;273758;3143;Población;1412525.0;A
2018;3691;273759;2352;Población;62175.0;A
2018;3691;273759;2402;Población;69825.0;A
2018;3691;273759;2482;Población;52700.0;A
2018;3691;273759;2713;Población;47525.0;A
2018;3691;273759;2797;Población;33000.0;A
2018;3691;273759;2911;Población;34750.0;A
2018;3691;273759;3023;Población;117150.0;A
