D_TEMPORAL_0;D_TERRITORIO_0;D_CNAE09_0;INDICATOR;OBS_VALUE;FREQ
2020;2685;6978;ESTABLECIMIENTO;;A
2020;2685;261718;ESTABLECIMIENTO;;A
2020;2685;261719;ESTABLECIMIENTO;;A
2020;2685;261720;ESTABLECIMIENTO;;A
2020;2685;261721;ESTABLECIMIENTO;;A
2020;2685;261722;ESTABLECIMIENTO;;A
2020;2506;6949;ESTABLECIMIENTO;1820.0;A
2020;2506;6980;ESTABLECIMIENTO;;A
2020;2506;6981;ESTABLECIMIENTO;;A
2020;2506;7056;ESTABLECIMIENTO;;A
2020;2506;7029;ESTABLECIMIENTO;;A
2020;2506;6990;ESTABLECIMIENTO;;A
2020;2506;7001;ESTABLECIMIENTO;;A
2020;2506;7004;ESTABLECIMIENTO;;A
2020;2506;7014;ESTABLECIMIENTO;;A
2020;2506;7017;ESTABLECIMIENTO;;A
2020;2506;7023;ESTABLECIMIENTO;;A
2020;2506;7026;ESTABLECIMIENTO;;A
2020;2506;7028;ESTABLECIMIENTO;;A
2020;2506;7044;ESTABLECIMIENTO;;A
2020;2506;7032;ESTABLECIMIENTO;;A
2020;2506;7035;ESTABLECIMIENTO;;A
2020;2506;7038;ESTABLECIMIENTO;;A
2020;2506;7041;ESTABLECIMIENTO;;A
2020;2506;7043;ESTABLECIMIENTO;;A
2020;2506;7055;ESTABLECIMIENTO;;A
2020;2506;7048;ESTABLECIMIENTO;;A
2020;2506;7052;ESTABLECIMIENTO;;A
2020;2506;7054;ESTABLECIMIENTO;;A
2020;2506;7057;ESTABLECIMIENTO;173.0;A
2020;2506;7058;ESTABLECIMIENTO;173.0;A
2020;2506;7109;ESTABLECIMIENTO;1.0;A
2020;2506;7067;ESTABLECIMIENTO;;A
2020;2506;7061;ESTABLECIMIENTO;;A
2020;2506;7064;ESTABLECIMIENTO;;A
2020;2506;7066;ESTABLECIMIENTO;;A
2020;2506;7076;ESTABLECIMIENTO;;A
2020;2506;7070;ESTABLECIMIENTO;;A
2020;2506;7073;ESTABLECIMIENTO;;A
2020;2506;7075;ESTABLECIMIENTO;;A
2020;2506;7086;ESTABLECIMIENTO;;A
2020;2506;7079;ESTABLECIMIENTO;;A
2020;2506;7083;ESTABLECIMIENTO;;A
2020;2506;7085;ESTABLECIMIENTO;;A
2020;2506;7099;ESTABLECIMIENTO;1.0;A
2020;2506;7090;ESTABLECIMIENTO;1.0;A
2020;2506;7096;ESTABLECIMIENTO;;A
2020;2506;7098;ESTABLECIMIENTO;;A
2020;2506;7108;ESTABLECIMIENTO;;A
2020;2506;7102;ESTABLECIMIENTO;;A
2020;2506;7105;ESTABLECIMIENTO;;A
2020;2506;7107;ESTABLECIMIENTO;;A
2020;2506;7605;ESTABLECIMIENTO;167.0;A
2020;2506;7158;ESTABLECIMIENTO;41.0;A
2020;2506;7114;ESTABLECIMIENTO;14.0;A
2020;2506;7118;ESTABLECIMIENTO;1.0;A
2020;2506;7123;ESTABLECIMIENTO;1.0;A
2020;2506;7128;ESTABLECIMIENTO;5.0;A
2020;2506;7133;ESTABLECIMIENTO;3.0;A
2020;2506;7137;ESTABLECIMIENTO;1.0;A
2020;2506;7142;ESTABLECIMIENTO;12.0;A
2020;2506;7151;ESTABLECIMIENTO;4.0;A
2020;2506;7155;ESTABLECIMIENTO;;A
2020;2506;7157;ESTABLECIMIENTO;;A
2020;2506;7170;ESTABLECIMIENTO;4.0;A
2020;2506;7167;ESTABLECIMIENTO;4.0;A
2020;2506;7169;ESTABLECIMIENTO;;A
2020;2506;7176;ESTABLECIMIENTO;;A
2020;2506;7173;ESTABLECIMIENTO;;A
2020;2506;7175;ESTABLECIMIENTO;;A
2020;2506;7197;ESTABLECIMIENTO;6.0;A
2020;2506;7179;ESTABLECIMIENTO;;A
2020;2506;7182;ESTABLECIMIENTO;1.0;A
2020;2506;7185;ESTABLECIMIENTO;1.0;A
2020;2506;7194;ESTABLECIMIENTO;4.0;A
2020;2506;7196;ESTABLECIMIENTO;;A
2020;2506;7214;ESTABLECIMIENTO;14.0;A
2020;2506;7204;ESTABLECIMIENTO;14.0;A
2020;2506;7207;ESTABLECIMIENTO;;A
2020;2506;7211;ESTABLECIMIENTO;;A
2020;2506;7213;ESTABLECIMIENTO;;A
2020;2506;7224;ESTABLECIMIENTO;2.0;A
2020;2506;7218;ESTABLECIMIENTO;;A
2020;2506;7221;ESTABLECIMIENTO;2.0;A
2020;2506;7223;ESTABLECIMIENTO;;A
2020;2506;7237;ESTABLECIMIENTO;8.0;A
2020;2506;7227;ESTABLECIMIENTO;2.0;A
2020;2506;7234;ESTABLECIMIENTO;6.0;A
2020;2506;7236;ESTABLECIMIENTO;;A
2020;2506;7251;ESTABLECIMIENTO;;A
2020;2506;7241;ESTABLECIMIENTO;;A
2020;2506;7248;ESTABLECIMIENTO;;A
2020;2506;7250;ESTABLECIMIENTO;;A
2020;2506;7263;ESTABLECIMIENTO;9.0;A
2020;2506;7257;ESTABLECIMIENTO;9.0;A
2020;2506;7260;ESTABLECIMIENTO;;A
2020;2506;7262;ESTABLECIMIENTO;;A
2020;2506;7272;ESTABLECIMIENTO;;A
2020;2506;7266;ESTABLECIMIENTO;;A
2020;2506;7269;ESTABLECIMIENTO;;A
2020;2506;7271;ESTABLECIMIENTO;;A
2020;2506;7303;ESTABLECIMIENTO;6.0;A
2020;2506;7281;ESTABLECIMIENTO;1.0;A
2020;2506;7284;ESTABLECIMIENTO;;A
2020;2506;7287;ESTABLECIMIENTO;1.0;A
2020;2506;7291;ESTABLECIMIENTO;1.0;A
2020;2506;7297;ESTABLECIMIENTO;3.0;A
2020;2506;7300;ESTABLECIMIENTO;;A
2020;2506;7302;ESTABLECIMIENTO;;A
2020;2506;7312;ESTABLECIMIENTO;;A
2020;2506;7306;ESTABLECIMIENTO;;A
2020;2506;7309;ESTABLECIMIENTO;;A
2020;2506;7311;ESTABLECIMIENTO;;A
2020;2506;7325;ESTABLECIMIENTO;;A
2020;2506;7316;ESTABLECIMIENTO;;A
2020;2506;7322;ESTABLECIMIENTO;;A
2020;2506;7324;ESTABLECIMIENTO;;A
2020;2506;7368;ESTABLECIMIENTO;9.0;A
2020;2506;7332;ESTABLECIMIENTO;1.0;A
2020;2506;7335;ESTABLECIMIENTO;;A
2020;2506;7339;ESTABLECIMIENTO;;A
2020;2506;7346;ESTABLECIMIENTO;;A
2020;2506;7350;ESTABLECIMIENTO;;A
2020;2506;7358;ESTABLECIMIENTO;3.0;A
2020;2506;7361;ESTABLECIMIENTO;5.0;A
2020;2506;7365;ESTABLECIMIENTO;;A
2020;2506;7367;ESTABLECIMIENTO;;A
2020;2506;7397;ESTABLECIMIENTO;1.0;A
2020;2506;7371;ESTABLECIMIENTO;;A
2020;2506;7374;ESTABLECIMIENTO;;A
2020;2506;7380;ESTABLECIMIENTO;1.0;A
2020;2506;7388;ESTABLECIMIENTO;;A
2020;2506;7394;ESTABLECIMIENTO;;A
2020;2506;7396;ESTABLECIMIENTO;;A
2020;2506;7433;ESTABLECIMIENTO;27.0;A
2020;2506;7401;ESTABLECIMIENTO;25.0;A
2020;2506;7405;ESTABLECIMIENTO;;A
2020;2506;7408;ESTABLECIMIENTO;;A
2020;2506;7411;ESTABLECIMIENTO;;A
2020;2506;7414;ESTABLECIMIENTO;;A
2020;2506;7418;ESTABLECIMIENTO;2.0;A
2020;2506;7423;ESTABLECIMIENTO;;A
2020;2506;7430;ESTABLECIMIENTO;;A
2020;2506;7432;ESTABLECIMIENTO;;A
2020;2506;7462;ESTABLECIMIENTO;;A
2020;2506;7437;ESTABLECIMIENTO;;A
2020;2506;7440;ESTABLECIMIENTO;;A
2020;2506;7443;ESTABLECIMIENTO;;A
2020;2506;7446;ESTABLECIMIENTO;;A
2020;2506;7450;ESTABLECIMIENTO;;A
2020;2506;7453;ESTABLECIMIENTO;;A
2020;2506;7456;ESTABLECIMIENTO;;A
2020;2506;7459;ESTABLECIMIENTO;;A
2020;2506;7461;ESTABLECIMIENTO;;A
2020;2506;7487;ESTABLECIMIENTO;1.0;A
2020;2506;7466;ESTABLECIMIENTO;;A
2020;2506;7469;ESTABLECIMIENTO;;A
2020;2506;7474;ESTABLECIMIENTO;;A
2020;2506;7477;ESTABLECIMIENTO;1.0;A
2020;2506;7481;ESTABLECIMIENTO;;A
2020;2506;7484;ESTABLECIMIENTO;;A
2020;2506;7486;ESTABLECIMIENTO;;A
2020;2506;7521;ESTABLECIMIENTO;3.0;A
2020;2506;7494;ESTABLECIMIENTO;;A
2020;2506;7502;ESTABLECIMIENTO;;A
2020;2506;7505;ESTABLECIMIENTO;3.0;A
2020;2506;7509;ESTABLECIMIENTO;;A
2020;2506;7518;ESTABLECIMIENTO;;A
2020;2506;7520;ESTABLECIMIENTO;;A
2020;2506;7534;ESTABLECIMIENTO;5.0;A
2020;2506;7524;ESTABLECIMIENTO;;A
2020;2506;7527;ESTABLECIMIENTO;5.0;A
2020;2506;7531;ESTABLECIMIENTO;;A
2020;2506;7533;ESTABLECIMIENTO;;A
2020;2506;7555;ESTABLECIMIENTO;2.0;A
2020;2506;7538;ESTABLECIMIENTO;;A
2020;2506;7541;ESTABLECIMIENTO;;A
2020;2506;7544;ESTABLECIMIENTO;1.0;A
2020;2506;7547;ESTABLECIMIENTO;;A
2020;2506;7552;ESTABLECIMIENTO;1.0;A
2020;2506;7554;ESTABLECIMIENTO;;A
2020;2506;7564;ESTABLECIMIENTO;8.0;A
2020;2506;7561;ESTABLECIMIENTO;8.0;A
2020;2506;7563;ESTABLECIMIENTO;;A
2020;2506;7588;ESTABLECIMIENTO;7.0;A
2020;2506;7569;ESTABLECIMIENTO;1.0;A
2020;2506;7572;ESTABLECIMIENTO;2.0;A
2020;2506;7575;ESTABLECIMIENTO;;A
2020;2506;7578;ESTABLECIMIENTO;;A
2020;2506;7581;ESTABLECIMIENTO;4.0;A
2020;2506;7585;ESTABLECIMIENTO;;A
2020;2506;7587;ESTABLECIMIENTO;;A
2020;2506;7604;ESTABLECIMIENTO;14.0;A
2020;2506;7598;ESTABLECIMIENTO;14.0;A
2020;2506;7601;ESTABLECIMIENTO;;A
2020;2506;7603;ESTABLECIMIENTO;;A
2020;2506;7627;ESTABLECIMIENTO;2.0;A
2020;2506;7626;ESTABLECIMIENTO;2.0;A
2020;2506;7615;ESTABLECIMIENTO;2.0;A
2020;2506;7620;ESTABLECIMIENTO;;A
2020;2506;7623;ESTABLECIMIENTO;;A
2020;2506;7625;ESTABLECIMIENTO;;A
2020;2506;7661;ESTABLECIMIENTO;3.0;A
2020;2506;7633;ESTABLECIMIENTO;1.0;A
2020;2506;7630;ESTABLECIMIENTO;1.0;A
2020;2506;7632;ESTABLECIMIENTO;;A
2020;2506;7639;ESTABLECIMIENTO;;A
2020;2506;7636;ESTABLECIMIENTO;;A
2020;2506;7638;ESTABLECIMIENTO;;A
2020;2506;7654;ESTABLECIMIENTO;2.0;A
2020;2506;7643;ESTABLECIMIENTO;2.0;A
2020;2506;7647;ESTABLECIMIENTO;;A
2020;2506;7651;ESTABLECIMIENTO;;A
2020;2506;7653;ESTABLECIMIENTO;;A
2020;2506;7660;ESTABLECIMIENTO;;A
2020;2506;7657;ESTABLECIMIENTO;;A
2020;2506;7659;ESTABLECIMIENTO;;A
2020;2506;7662;ESTABLECIMIENTO;199.0;A
2020;2506;7663;ESTABLECIMIENTO;199.0;A
2020;2506;7714;ESTABLECIMIENTO;199.0;A
2020;2506;7673;ESTABLECIMIENTO;69.0;A
2020;2506;7666;ESTABLECIMIENTO;43.0;A
2020;2506;7670;ESTABLECIMIENTO;26.0;A
2020;2506;7672;ESTABLECIMIENTO;;A
2020;2506;7689;ESTABLECIMIENTO;1.0;A
2020;2506;7678;ESTABLECIMIENTO;1.0;A
2020;2506;7682;ESTABLECIMIENTO;;A
2020;2506;7686;ESTABLECIMIENTO;;A
2020;2506;7688;ESTABLECIMIENTO;;A
2020;2506;7713;ESTABLECIMIENTO;129.0;A
2020;2506;7694;ESTABLECIMIENTO;14.0;A
2020;2506;7699;ESTABLECIMIENTO;42.0;A
2020;2506;7706;ESTABLECIMIENTO;47.0;A
2020;2506;7710;ESTABLECIMIENTO;26.0;A
2020;2506;7712;ESTABLECIMIENTO;;A
2020;2506;7715;ESTABLECIMIENTO;1448.0;A
2020;2506;7716;ESTABLECIMIENTO;830.0;A
2020;2506;7859;ESTABLECIMIENTO;672.0;A
2020;2506;7733;ESTABLECIMIENTO;104.0;A
2020;2506;7720;ESTABLECIMIENTO;41.0;A
2020;2506;7723;ESTABLECIMIENTO;54.0;A
2020;2506;7727;ESTABLECIMIENTO;9.0;A
2020;2506;7730;ESTABLECIMIENTO;;A
2020;2506;7732;ESTABLECIMIENTO;;A
2020;2506;7800;ESTABLECIMIENTO;139.0;A
2020;2506;7744;ESTABLECIMIENTO;25.0;A
2020;2506;7750;ESTABLECIMIENTO;19.0;A
2020;2506;7761;ESTABLECIMIENTO;51.0;A
2020;2506;7772;ESTABLECIMIENTO;17.0;A
2020;2506;7776;ESTABLECIMIENTO;;A
2020;2506;7785;ESTABLECIMIENTO;5.0;A
2020;2506;7794;ESTABLECIMIENTO;16.0;A
2020;2506;7797;ESTABLECIMIENTO;6.0;A
2020;2506;7799;ESTABLECIMIENTO;;A
2020;2506;7858;ESTABLECIMIENTO;429.0;A
2020;2506;7804;ESTABLECIMIENTO;55.0;A
2020;2506;7813;ESTABLECIMIENTO;63.0;A
2020;2506;7816;ESTABLECIMIENTO;14.0;A
2020;2506;7821;ESTABLECIMIENTO;7.0;A
2020;2506;7828;ESTABLECIMIENTO;81.0;A
2020;2506;7835;ESTABLECIMIENTO;19.0;A
2020;2506;7846;ESTABLECIMIENTO;147.0;A
2020;2506;7851;ESTABLECIMIENTO;35.0;A
2020;2506;7855;ESTABLECIMIENTO;8.0;A
2020;2506;7857;ESTABLECIMIENTO;;A
2020;2506;7888;ESTABLECIMIENTO;158.0;A
2020;2506;7874;ESTABLECIMIENTO;17.0;A
2020;2506;7862;ESTABLECIMIENTO;8.0;A
2020;2506;7865;ESTABLECIMIENTO;8.0;A
2020;2506;7868;ESTABLECIMIENTO;;A
2020;2506;7871;ESTABLECIMIENTO;1.0;A
2020;2506;7873;ESTABLECIMIENTO;;A
2020;2506;7887;ESTABLECIMIENTO;141.0;A
2020;2506;7877;ESTABLECIMIENTO;25.0;A
2020;2506;7881;ESTABLECIMIENTO;9.0;A
2020;2506;7884;ESTABLECIMIENTO;107.0;A
2020;2506;7886;ESTABLECIMIENTO;;A
2020;2506;7889;ESTABLECIMIENTO;78.0;A
2020;2506;7958;ESTABLECIMIENTO;60.0;A
2020;2506;7910;ESTABLECIMIENTO;52.0;A
2020;2506;7892;ESTABLECIMIENTO;;A
2020;2506;7895;ESTABLECIMIENTO;;A
2020;2506;7900;ESTABLECIMIENTO;9.0;A
2020;2506;7904;ESTABLECIMIENTO;43.0;A
2020;2506;7907;ESTABLECIMIENTO;;A
2020;2506;7909;ESTABLECIMIENTO;;A
2020;2506;7925;ESTABLECIMIENTO;;A
2020;2506;7913;ESTABLECIMIENTO;;A
2020;2506;7916;ESTABLECIMIENTO;;A
2020;2506;7919;ESTABLECIMIENTO;;A
2020;2506;7922;ESTABLECIMIENTO;;A
2020;2506;7924;ESTABLECIMIENTO;;A
2020;2506;7935;ESTABLECIMIENTO;;A
2020;2506;7928;ESTABLECIMIENTO;;A
2020;2506;7932;ESTABLECIMIENTO;;A
2020;2506;7934;ESTABLECIMIENTO;;A
2020;2506;7948;ESTABLECIMIENTO;4.0;A
2020;2506;7938;ESTABLECIMIENTO;;A
2020;2506;7945;ESTABLECIMIENTO;4.0;A
2020;2506;7947;ESTABLECIMIENTO;;A
2020;2506;7957;ESTABLECIMIENTO;4.0;A
2020;2506;7951;ESTABLECIMIENTO;;A
2020;2506;7954;ESTABLECIMIENTO;4.0;A
2020;2506;7956;ESTABLECIMIENTO;;A
2020;2506;8031;ESTABLECIMIENTO;18.0;A
2020;2506;7972;ESTABLECIMIENTO;3.0;A
2020;2506;7965;ESTABLECIMIENTO;3.0;A
2020;2506;7969;ESTABLECIMIENTO;;A
2020;2506;7971;ESTABLECIMIENTO;;A
2020;2506;7986;ESTABLECIMIENTO;5.0;A
2020;2506;7980;ESTABLECIMIENTO;5.0;A
2020;2506;7983;ESTABLECIMIENTO;;A
2020;2506;7985;ESTABLECIMIENTO;;A
2020;2506;7995;ESTABLECIMIENTO;2.0;A
2020;2506;7989;ESTABLECIMIENTO;;A
2020;2506;7992;ESTABLECIMIENTO;2.0;A
2020;2506;7994;ESTABLECIMIENTO;;A
2020;2506;8010;ESTABLECIMIENTO;2.0;A
2020;2506;7998;ESTABLECIMIENTO;;A
2020;2506;8001;ESTABLECIMIENTO;;A
2020;2506;8004;ESTABLECIMIENTO;;A
2020;2506;8007;ESTABLECIMIENTO;2.0;A
2020;2506;8009;ESTABLECIMIENTO;;A
2020;2506;8019;ESTABLECIMIENTO;6.0;A
2020;2506;8016;ESTABLECIMIENTO;6.0;A
2020;2506;8018;ESTABLECIMIENTO;;A
2020;2506;8030;ESTABLECIMIENTO;;A
2020;2506;8023;ESTABLECIMIENTO;;A
2020;2506;8027;ESTABLECIMIENTO;;A
2020;2506;8029;ESTABLECIMIENTO;;A
2020;2506;8032;ESTABLECIMIENTO;260.0;A
2020;2506;8080;ESTABLECIMIENTO;66.0;A
2020;2506;8050;ESTABLECIMIENTO;14.0;A
2020;2506;8036;ESTABLECIMIENTO;12.0;A
2020;2506;8039;ESTABLECIMIENTO;;A
2020;2506;8042;ESTABLECIMIENTO;;A
2020;2506;8047;ESTABLECIMIENTO;2.0;A
2020;2506;8049;ESTABLECIMIENTO;;A
2020;2506;8063;ESTABLECIMIENTO;3.0;A
2020;2506;8054;ESTABLECIMIENTO;3.0;A
2020;2506;8057;ESTABLECIMIENTO;;A
2020;2506;8060;ESTABLECIMIENTO;;A
2020;2506;8062;ESTABLECIMIENTO;;A
2020;2506;8079;ESTABLECIMIENTO;49.0;A
2020;2506;8068;ESTABLECIMIENTO;4.0;A
2020;2506;8073;ESTABLECIMIENTO;45.0;A
2020;2506;8076;ESTABLECIMIENTO;;A
2020;2506;8078;ESTABLECIMIENTO;;A
2020;2506;8094;ESTABLECIMIENTO;34.0;A
2020;2506;8093;ESTABLECIMIENTO;34.0;A
2020;2506;8083;ESTABLECIMIENTO;;A
2020;2506;8086;ESTABLECIMIENTO;25.0;A
2020;2506;8090;ESTABLECIMIENTO;9.0;A
2020;2506;8092;ESTABLECIMIENTO;;A
2020;2506;8165;ESTABLECIMIENTO;112.0;A
2020;2506;8103;ESTABLECIMIENTO;52.0;A
2020;2506;8097;ESTABLECIMIENTO;26.0;A
2020;2506;8100;ESTABLECIMIENTO;26.0;A
2020;2506;8102;ESTABLECIMIENTO;;A
2020;2506;8113;ESTABLECIMIENTO;7.0;A
2020;2506;8106;ESTABLECIMIENTO;;A
2020;2506;8110;ESTABLECIMIENTO;7.0;A
2020;2506;8112;ESTABLECIMIENTO;;A
2020;2506;8123;ESTABLECIMIENTO;26.0;A
2020;2506;8117;ESTABLECIMIENTO;25.0;A
2020;2506;8120;ESTABLECIMIENTO;1.0;A
2020;2506;8122;ESTABLECIMIENTO;;A
2020;2506;8133;ESTABLECIMIENTO;6.0;A
2020;2506;8127;ESTABLECIMIENTO;;A
2020;2506;8130;ESTABLECIMIENTO;6.0;A
2020;2506;8132;ESTABLECIMIENTO;;A
2020;2506;8143;ESTABLECIMIENTO;6.0;A
2020;2506;8137;ESTABLECIMIENTO;6.0;A
2020;2506;8140;ESTABLECIMIENTO;;A
2020;2506;8142;ESTABLECIMIENTO;;A
2020;2506;8158;ESTABLECIMIENTO;10.0;A
2020;2506;8146;ESTABLECIMIENTO;;A
2020;2506;8149;ESTABLECIMIENTO;3.0;A
2020;2506;8152;ESTABLECIMIENTO;;A
2020;2506;8155;ESTABLECIMIENTO;7.0;A
2020;2506;8157;ESTABLECIMIENTO;;A
2020;2506;8164;ESTABLECIMIENTO;5.0;A
2020;2506;8161;ESTABLECIMIENTO;5.0;A
2020;2506;8163;ESTABLECIMIENTO;;A
2020;2506;8255;ESTABLECIMIENTO;48.0;A
2020;2506;8188;ESTABLECIMIENTO;9.0;A
2020;2506;8169;ESTABLECIMIENTO;3.0;A
2020;2506;8174;ESTABLECIMIENTO;1.0;A
2020;2506;8182;ESTABLECIMIENTO;5.0;A
2020;2506;8185;ESTABLECIMIENTO;;A
2020;2506;8187;ESTABLECIMIENTO;;A
2020;2506;8200;ESTABLECIMIENTO;;A
2020;2506;8191;ESTABLECIMIENTO;;A
2020;2506;8194;ESTABLECIMIENTO;;A
2020;2506;8197;ESTABLECIMIENTO;;A
2020;2506;8199;ESTABLECIMIENTO;;A
2020;2506;8210;ESTABLECIMIENTO;9.0;A
2020;2506;8204;ESTABLECIMIENTO;8.0;A
2020;2506;8207;ESTABLECIMIENTO;1.0;A
2020;2506;8209;ESTABLECIMIENTO;;A
2020;2506;8222;ESTABLECIMIENTO;3.0;A
2020;2506;8213;ESTABLECIMIENTO;2.0;A
2020;2506;8216;ESTABLECIMIENTO;1.0;A
2020;2506;8219;ESTABLECIMIENTO;;A
2020;2506;8221;ESTABLECIMIENTO;;A
2020;2506;8236;ESTABLECIMIENTO;13.0;A
2020;2506;8225;ESTABLECIMIENTO;;A
2020;2506;8230;ESTABLECIMIENTO;12.0;A
2020;2506;8233;ESTABLECIMIENTO;1.0;A
2020;2506;8235;ESTABLECIMIENTO;;A
2020;2506;8254;ESTABLECIMIENTO;14.0;A
2020;2506;8240;ESTABLECIMIENTO;2.0;A
2020;2506;8243;ESTABLECIMIENTO;;A
2020;2506;8246;ESTABLECIMIENTO;2.0;A
2020;2506;8251;ESTABLECIMIENTO;10.0;A
2020;2506;8253;ESTABLECIMIENTO;;A
2020;2506;8256;ESTABLECIMIENTO;146.0;A
2020;2506;8275;ESTABLECIMIENTO;;A
2020;2506;8274;ESTABLECIMIENTO;;A
2020;2506;8261;ESTABLECIMIENTO;;A
2020;2506;8268;ESTABLECIMIENTO;;A
2020;2506;8271;ESTABLECIMIENTO;;A
2020;2506;8273;ESTABLECIMIENTO;;A
2020;2506;8303;ESTABLECIMIENTO;78.0;A
2020;2506;8302;ESTABLECIMIENTO;78.0;A
2020;2506;8278;ESTABLECIMIENTO;6.0;A
2020;2506;8281;ESTABLECIMIENTO;11.0;A
2020;2506;8285;ESTABLECIMIENTO;24.0;A
2020;2506;8290;ESTABLECIMIENTO;2.0;A
2020;2506;8296;ESTABLECIMIENTO;35.0;A
2020;2506;8299;ESTABLECIMIENTO;;A
2020;2506;8301;ESTABLECIMIENTO;;A
2020;2506;8345;ESTABLECIMIENTO;68.0;A
2020;2506;8317;ESTABLECIMIENTO;55.0;A
2020;2506;8306;ESTABLECIMIENTO;1.0;A
2020;2506;8311;ESTABLECIMIENTO;30.0;A
2020;2506;8314;ESTABLECIMIENTO;24.0;A
2020;2506;8316;ESTABLECIMIENTO;;A
2020;2506;8333;ESTABLECIMIENTO;3.0;A
2020;2506;8320;ESTABLECIMIENTO;1.0;A
2020;2506;8323;ESTABLECIMIENTO;1.0;A
2020;2506;8327;ESTABLECIMIENTO;1.0;A
2020;2506;8330;ESTABLECIMIENTO;;A
2020;2506;8332;ESTABLECIMIENTO;;A
2020;2506;8344;ESTABLECIMIENTO;10.0;A
2020;2506;8337;ESTABLECIMIENTO;5.0;A
2020;2506;8341;ESTABLECIMIENTO;5.0;A
2020;2506;8343;ESTABLECIMIENTO;;A
2020;2506;8346;ESTABLECIMIENTO;134.0;A
2020;2506;8385;ESTABLECIMIENTO;28.0;A
2020;2506;8355;ESTABLECIMIENTO;9.0;A
2020;2506;8352;ESTABLECIMIENTO;9.0;A
2020;2506;8354;ESTABLECIMIENTO;;A
2020;2506;8365;ESTABLECIMIENTO;1.0;A
2020;2506;8362;ESTABLECIMIENTO;1.0;A
2020;2506;8364;ESTABLECIMIENTO;;A
2020;2506;8371;ESTABLECIMIENTO;8.0;A
2020;2506;8368;ESTABLECIMIENTO;8.0;A
2020;2506;8370;ESTABLECIMIENTO;;A
2020;2506;8384;ESTABLECIMIENTO;10.0;A
2020;2506;8377;ESTABLECIMIENTO;5.0;A
2020;2506;8381;ESTABLECIMIENTO;5.0;A
2020;2506;8383;ESTABLECIMIENTO;;A
2020;2506;8426;ESTABLECIMIENTO;106.0;A
2020;2506;8400;ESTABLECIMIENTO;4.0;A
2020;2506;8389;ESTABLECIMIENTO;;A
2020;2506;8392;ESTABLECIMIENTO;;A
2020;2506;8397;ESTABLECIMIENTO;4.0;A
2020;2506;8399;ESTABLECIMIENTO;;A
2020;2506;8415;ESTABLECIMIENTO;8.0;A
2020;2506;8404;ESTABLECIMIENTO;;A
2020;2506;8412;ESTABLECIMIENTO;8.0;A
2020;2506;8414;ESTABLECIMIENTO;;A
2020;2506;8425;ESTABLECIMIENTO;94.0;A
2020;2506;8422;ESTABLECIMIENTO;94.0;A
2020;2506;8424;ESTABLECIMIENTO;;A
2020;2506;8442;ESTABLECIMIENTO;;A
2020;2506;8432;ESTABLECIMIENTO;;A
2020;2506;8429;ESTABLECIMIENTO;;A
2020;2506;8431;ESTABLECIMIENTO;;A
2020;2506;8441;ESTABLECIMIENTO;;A
2020;2506;8435;ESTABLECIMIENTO;;A
2020;2506;8438;ESTABLECIMIENTO;;A
2020;2506;8440;ESTABLECIMIENTO;;A
2020;2506;8449;ESTABLECIMIENTO;;A
2020;2506;8448;ESTABLECIMIENTO;;A
2020;2506;8445;ESTABLECIMIENTO;;A
2020;2506;8447;ESTABLECIMIENTO;;A
2020;2506;6962;ESTABLECIMIENTO;;A
2020;2506;6963;ESTABLECIMIENTO;;A
2020;2506;6964;ESTABLECIMIENTO;;A
2020;2506;6965;ESTABLECIMIENTO;;A
2020;2506;6966;ESTABLECIMIENTO;;A
2020;2506;6956;ESTABLECIMIENTO;;A
2020;2506;6957;ESTABLECIMIENTO;;A
2020;2506;6958;ESTABLECIMIENTO;;A
2020;2506;6959;ESTABLECIMIENTO;;A
2020;2506;6960;ESTABLECIMIENTO;;A
2020;2506;6968;ESTABLECIMIENTO;;A
2020;2506;6969;ESTABLECIMIENTO;;A
2020;2506;6970;ESTABLECIMIENTO;;A
2020;2506;6971;ESTABLECIMIENTO;;A
2020;2506;6972;ESTABLECIMIENTO;;A
2020;2506;8450;ESTABLECIMIENTO;;A
2020;2506;8451;ESTABLECIMIENTO;;A
2020;2506;8452;ESTABLECIMIENTO;;A
2020;2506;8453;ESTABLECIMIENTO;;A
2020;2506;8454;ESTABLECIMIENTO;;A
2020;2506;8456;ESTABLECIMIENTO;;A
2020;2506;8457;ESTABLECIMIENTO;;A
2020;2506;8458;ESTABLECIMIENTO;;A
2020;2506;8459;ESTABLECIMIENTO;;A
2020;2506;8460;ESTABLECIMIENTO;;A
2020;2506;6950;ESTABLECIMIENTO;;A
2020;2506;6951;ESTABLECIMIENTO;;A
2020;2506;6952;ESTABLECIMIENTO;;A
2020;2506;6953;ESTABLECIMIENTO;;A
2020;2506;6954;ESTABLECIMIENTO;;A
2020;2506;6974;ESTABLECIMIENTO;;A
2020;2506;6975;ESTABLECIMIENTO;;A
2020;2506;6976;ESTABLECIMIENTO;;A
2020;2506;6977;ESTABLECIMIENTO;;A
2020;2506;6978;ESTABLECIMIENTO;;A
2020;2506;261718;ESTABLECIMIENTO;;A
2020;2506;261719;ESTABLECIMIENTO;;A
2020;2506;261720;ESTABLECIMIENTO;;A
2020;2506;261721;ESTABLECIMIENTO;;A
2020;2506;261722;ESTABLECIMIENTO;;A
2020;2507;6949;ESTABLECIMIENTO;41.0;A
2020;2507;6980;ESTABLECIMIENTO;;A
