ID;COD;NAME;DESCRIPTION;PARENTCODE;ORDER
7720;451;(451) 451. Venta de vehículos de motor;451. Venta de vehículos de motor;7733;1
7723;452;(452) 452. Mantenimiento y reparación de vehículos de motor;452. Mantenimiento y reparación de vehículos de motor;7733;2
7727;453;(453) 453. Comercio de repuestos y accesorios de vehículos de motor;453. Comercio de repuestos y accesorios de vehículos de motor;7733;3
7730;454;(454) 454. Venta, mantenimiento y reparación de motocicletas y de sus repuestos y accesorios;454. Venta, mantenimiento y reparación de motocicletas y de sus repuestos y accesorios;7733;4
7732;45NC_5;(45NC_5) No consta Venta y reparación de vehículos de motor y motocicletas;No consta Venta y reparación de vehículos de motor y motocicletas;7733;1000
7717;4511;(4511) 4511. Venta de automóviles y vehículos de motor ligeros;4511. Venta de automóviles y vehículos de motor ligeros;7720;1
7718;4519;(4519) 4519. Venta de otros vehículos de motor;4519. Venta de otros vehículos de motor;7720;9
7719;451NC;(451NC) No consta Venta de vehículos de motor;No consta Venta de vehículos de motor;7720;999
7721;4520;(4520) 4520. Mantenimiento y reparación de vehículos de motor;4520. Mantenimiento y reparación de vehículos de motor;7723;1
7722;452NC;(452NC) No consta Mantenimiento y reparación de vehículos de motor;No consta Mantenimiento y reparación de vehículos de motor;7723;999
7724;4531;(4531) 4531. Comercio al por mayor de repuestos y accesorios de vehículos de motor;4531. Comercio al por mayor de repuestos y accesorios de vehículos de motor;7727;1
7725;4532;(4532) 4532. Comercio al por menor de repuestos y accesorios de vehículos de motor;4532. Comercio al por menor de repuestos y accesorios de vehículos de motor;7727;2
7726;453NC;(453NC) No consta Comercio de repuestos y accesorios de vehículos de motor;No consta Comercio de repuestos y accesorios de vehículos de motor;7727;999
7728;4540;(4540) 4540. Venta, mantenimiento y reparación de motocicletas y de sus repuestos y accesorios;4540. Venta, mantenimiento y reparación de motocicletas y de sus repuestos y accesorios;7730;1
7729;454NC;(454NC) No consta Venta, mantenimiento y reparación de motocicletas y de sus repuestos y accesorios;No consta Venta, mantenimiento y reparación de motocicletas y de sus repuestos y accesorios;7730;999
7731;45NC;(45NC) No consta Venta y reparación de vehículos de motor y motocicletas;No consta Venta y reparación de vehículos de motor y motocicletas;7732;1000
7744;461;(461) 461. Intermediarios del comercio;461. Intermediarios del comercio;7800;1
7750;462;(462) 462. Comercio al por mayor de materias primas agrarias y de animales vivos;462. Comercio al por mayor de materias primas agrarias y de animales vivos;7800;2
7761;463;(463) 463. Comercio al por mayor de productos alimenticios, bebidas y tabaco;463. Comercio al por mayor de productos alimenticios, bebidas y tabaco;7800;3
7772;464;(464) 464. Comercio al por mayor de artículos de uso doméstico;464. Comercio al por mayor de artículos de uso doméstico;7800;4
7776;465;(465) 465. Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones;465. Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones;7800;5
7785;466;(466) 466. Comercio al por mayor de otra maquinaria, equipos y suministros;466. Comercio al por mayor de otra maquinaria, equipos y suministros;7800;6
7794;467;(467) 467. Otro comercio al por mayor especializado;467. Otro comercio al por mayor especializado;7800;7
7797;469;(469) 469. Comercio al por mayor no especializado;469. Comercio al por mayor no especializado;7800;9
7799;46NC_5;(46NC_5) No consta Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas;No consta Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas;7800;1000
7734;4611;(4611) 4611. Intermediarios del comercio de materias primas agrarias, animales vivos, materias primas textiles y productos semielaborados;4611. Intermediarios del comercio de materias primas agrarias, animales vivos, materias primas textiles y productos semielaborados;7744;1
7735;4612;(4612) 4612. Intermediarios del comercio de combustibles, minerales, metales y productos químicos industriales;4612. Intermediarios del comercio de combustibles, minerales, metales y productos químicos industriales;7744;2
7736;4613;(4613) 4613. Intermediarios del comercio de la madera y materiales de construcción;4613. Intermediarios del comercio de la madera y materiales de construcción;7744;3
7737;4614;(4614) 4614. Intermediarios del comercio de maquinaria, equipo industrial, embarcaciones y aeronaves;4614. Intermediarios del comercio de maquinaria, equipo industrial, embarcaciones y aeronaves;7744;4
7738;4615;(4615) 4615. Intermediarios del comercio de muebles, artículos para el hogar y ferretería;4615. Intermediarios del comercio de muebles, artículos para el hogar y ferretería;7744;5
7739;4616;(4616) 4616. Intermediarios del comercio de textiles, prendas de vestir, peletería, calzado y artículos de cuero;4616. Intermediarios del comercio de textiles, prendas de vestir, peletería, calzado y artículos de cuero;7744;6
7740;4617;(4617) 4617. Intermediarios del comercio de productos alimenticios, bebidas y tabaco;4617. Intermediarios del comercio de productos alimenticios, bebidas y tabaco;7744;7
7741;4618;(4618) 4618. Intermediarios del comercio especializados en la venta de otros productos específicos;4618. Intermediarios del comercio especializados en la venta de otros productos específicos;7744;8
7742;4619;(4619) 4619. Intermediarios del comercio de productos diversos;4619. Intermediarios del comercio de productos diversos;7744;9
7743;461NC;(461NC) No consta Intermediarios del comercio;No consta Intermediarios del comercio;7744;999
7745;4621;(4621) 4621. Comercio al por mayor de cereales, tabaco en rama, simientes y alimentos para animales;4621. Comercio al por mayor de cereales, tabaco en rama, simientes y alimentos para animales;7750;1
7746;4622;(4622) 4622. Comercio al por mayor de flores y plantas;4622. Comercio al por mayor de flores y plantas;7750;2
7747;4623;(4623) 4623. Comercio al por mayor de animales vivos;4623. Comercio al por mayor de animales vivos;7750;3
7748;4624;(4624) 4624. Comercio al por mayor de cueros y pieles;4624. Comercio al por mayor de cueros y pieles;7750;4
7749;462NC;(462NC) No consta Comercio al por mayor de materias primas agrarias y de animales vivos;No consta Comercio al por mayor de materias primas agrarias y de animales vivos;7750;999
7751;4631;(4631) 4631. Comercio al por mayor de frutas y hortalizas;4631. Comercio al por mayor de frutas y hortalizas;7761;1
7752;4632;(4632) 4632. Comercio al por mayor de carne y productos cárnicos;4632. Comercio al por mayor de carne y productos cárnicos;7761;2
7753;4633;(4633) 4633. Comercio al por mayor de productos lácteos, huevos, aceites y grasas comestibles;4633. Comercio al por mayor de productos lácteos, huevos, aceites y grasas comestibles;7761;3
7754;4634;(4634) 4634. Comercio al por mayor de bebidas;4634. Comercio al por mayor de bebidas;7761;4
7755;4635;(4635) 4635. Comercio al por mayor de productos del tabaco;4635. Comercio al por mayor de productos del tabaco;7761;5
7756;4636;(4636) 4636. Comercio al por mayor de azúcar, chocolate y confitería;4636. Comercio al por mayor de azúcar, chocolate y confitería;7761;6
7757;4637;(4637) 4637. Comercio al por mayor de café, té, cacao y especias;4637. Comercio al por mayor de café, té, cacao y especias;7761;7
7758;4638;(4638) 4638. Comercio al por mayor de pescados, mariscos y otros productos alimenticios;4638. Comercio al por mayor de pescados, mariscos y otros productos alimenticios;7761;8
7759;4639;(4639) 4639. Comercio al por mayor, no especializado, de productos alimenticios, bebidas y tabaco;4639. Comercio al por mayor, no especializado, de productos alimenticios, bebidas y tabaco;7761;9
7760;463NC;(463NC) No consta Comercio al por mayor de productos alimenticios, bebidas y tabaco;No consta Comercio al por mayor de productos alimenticios, bebidas y tabaco;7761;999
7762;4641;(4641) 4641. Comercio al por mayor de textiles;4641. Comercio al por mayor de textiles;7772;1
7763;4642;(4642) 4642. Comercio al por mayor de prendas de vestir y calzado;4642. Comercio al por mayor de prendas de vestir y calzado;7772;2
7764;4643;(4643) 4643. Comercio al por mayor de aparatos electrodomésticos;4643. Comercio al por mayor de aparatos electrodomésticos;7772;3
7765;4644;(4644) 4644. Comercio al por mayor de porcelana, cristalería y artículos de limpieza;4644. Comercio al por mayor de porcelana, cristalería y artículos de limpieza;7772;4
7766;4645;(4645) 4645. Comercio al por mayor de productos de perfumería y cosmética;4645. Comercio al por mayor de productos de perfumería y cosmética;7772;5
7767;4646;(4646) 4646. Comercio al por mayor de productos farmacéuticos;4646. Comercio al por mayor de productos farmacéuticos;7772;6
7768;4647;(4647) 4647. Comercio al por mayor de muebles, alfombras y aparatos de iluminación;4647. Comercio al por mayor de muebles, alfombras y aparatos de iluminación;7772;7
7769;4648;(4648) 4648. Comercio al por mayor de artículos de relojería y joyería;4648. Comercio al por mayor de artículos de relojería y joyería;7772;8
7770;4649;(4649) 4649. Comercio al por mayor de otros artículos de uso doméstico;4649. Comercio al por mayor de otros artículos de uso doméstico;7772;9
7771;464NC;(464NC) No consta Comercio al por mayor de artículos de uso doméstico;No consta Comercio al por mayor de artículos de uso doméstico;7772;999
7773;4651;(4651) 4651. Comercio al por mayor de ordenadores, equipos periféricos y programas informáticos;4651. Comercio al por mayor de ordenadores, equipos periféricos y programas informáticos;7776;1
7774;4652;(4652) 4652. Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes;4652. Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes;7776;2
7775;465NC;(465NC) No consta Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones;No consta Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones;7776;999
7777;4661;(4661) 4661. Comercio al por mayor de maquinaria, equipos y suministros agrícolas;4661. Comercio al por mayor de maquinaria, equipos y suministros agrícolas;7785;1
7778;4662;(4662) 4662. Comercio al por mayor de máquinas herramienta;4662. Comercio al por mayor de máquinas herramienta;7785;2
7779;4663;(4663) 4663. Comercio al por mayor de maquinaria para la minería, la construcción y la ingeniería civil;4663. Comercio al por mayor de maquinaria para la minería, la construcción y la ingeniería civil;7785;3
7780;4664;(4664) 4664. Comercio al por mayor de maquinaria para la industria textil y de máquinas de coser y tricotar;4664. Comercio al por mayor de maquinaria para la industria textil y de máquinas de coser y tricotar;7785;4
7781;4665;(4665) 4665. Comercio al por mayor de muebles de oficina;4665. Comercio al por mayor de muebles de oficina;7785;5
7782;4666;(4666) 4666. Comercio al por mayor de otra maquinaria y equipo de oficina;4666. Comercio al por mayor de otra maquinaria y equipo de oficina;7785;6
7783;4669;(4669) 4669. Comercio al por mayor de otra maquinaria y equipo;4669. Comercio al por mayor de otra maquinaria y equipo;7785;9
7784;466NC;(466NC) No consta Comercio al por mayor de otra maquinaria, equipos y suministros;No consta Comercio al por mayor de otra maquinaria, equipos y suministros;7785;999
7786;4671;(4671) 4671. Comercio al por mayor de combustibles sólidos, líquidos y gaseosos, y productos similares;4671. Comercio al por mayor de combustibles sólidos, líquidos y gaseosos, y productos similares;7794;1
7787;4672;(4672) 4672. Comercio al por mayor de metales y minerales metálicos;4672. Comercio al por mayor de metales y minerales metálicos;7794;2
7788;4673;(4673) 4673. Comercio al por mayor de madera, materiales de construcción y aparatos sanitarios;4673. Comercio al por mayor de madera, materiales de construcción y aparatos sanitarios;7794;3
7789;4674;(4674) 4674. Comercio al por mayor de ferretería, fontanería y calefacción;4674. Comercio al por mayor de ferretería, fontanería y calefacción;7794;4
7790;4675;(4675) 4675. Comercio al por mayor de productos químicos;4675. Comercio al por mayor de productos químicos;7794;5
7791;4676;(4676) 4676. Comercio al por mayor de otros productos semielaborados;4676. Comercio al por mayor de otros productos semielaborados;7794;6
7792;4677;(4677) 4677. Comercio al por mayor de chatarra y productos de desecho;4677. Comercio al por mayor de chatarra y productos de desecho;7794;7
7793;467NC;(467NC) No consta Otro comercio al por mayor especializado;No consta Otro comercio al por mayor especializado;7794;999
7795;4690;(4690) 4690. Comercio al por mayor no especializado;4690. Comercio al por mayor no especializado;7797;1
7796;469NC;(469NC) No consta Comercio al por mayor no especializado;No consta Comercio al por mayor no especializado;7797;999
7798;46NC;(46NC) No consta Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas;No consta Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas;7799;1000
7804;471;(471) 471. Comercio al por menor en establecimientos no especializados;471. Comercio al por menor en establecimientos no especializados;7858;1
7813;472;(472) 472. Comercio al por menor de productos alimenticios, bebidas y tabaco en establecimientos especializados;472. Comercio al por menor de productos alimenticios, bebidas y tabaco en establecimientos especializados;7858;2
7816;473;(473) 473. Comercio al por menor de combustible para la automoción en establecimientos especializados;473. Comercio al por menor de combustible para la automoción en establecimientos especializados;7858;3
7821;474;(474) 474. Comercio al por menor de equipos para las tecnologías de la información y las comunicaciones en establecimientos especializados;474. Comercio al por menor de equipos para las tecnologías de la información y las comunicaciones en establecimientos especializados;7858;4
7828;475;(475) 475. Comercio al por menor de otros artículos de uso doméstico en establecimientos especializados;475. Comercio al por menor de otros artículos de uso doméstico en establecimientos especializados;7858;5
7835;476;(476) 476. Comercio al por menor de artículos culturales y recreativos en establecimientos especializados;476. Comercio al por menor de artículos culturales y recreativos en establecimientos especializados;7858;6
7846;477;(477) 477. Comercio al por menor de otros artículos en establecimientos especializados;477. Comercio al por menor de otros artículos en establecimientos especializados;7858;7
7851;478;(478) 478. Comercio al por menor en puestos de venta y mercadillos;478. Comercio al por menor en puestos de venta y mercadillos;7858;8
7855;479;(479) 479. Comercio al por menor no realizado ni en establecimientos, ni en puestos de venta ni en mercadillos;479. Comercio al por menor no realizado ni en establecimientos, ni en puestos de venta ni en mercadillos;7858;9
7857;47NC_5;(47NC_5) No consta Comercio al por menor, excepto de vehículos de motor y motocicletas;No consta Comercio al por menor, excepto de vehículos de motor y motocicletas;7858;1000
7801;4711;(4711) 4711. Comercio al por menor en establecimientos no especializados, con predominio en productos alimenticios, bebidas y tabaco;4711. Comercio al por menor en establecimientos no especializados, con predominio en productos alimenticios, bebidas y tabaco;7804;1
7802;4719;(4719) 4719. Otro comercio al por menor en establecimientos no especializados;4719. Otro comercio al por menor en establecimientos no especializados;7804;9
7803;471NC;(471NC) No consta Comercio al por menor en establecimientos no especializados;No consta Comercio al por menor en establecimientos no especializados;7804;999
7805;4721;(4721) 4721. Comercio al por menor de frutas y hortalizas en establecimientos especializados;4721. Comercio al por menor de frutas y hortalizas en establecimientos especializados;7813;1
7806;4722;(4722) 4722. Comercio al por menor de carne y productos cárnicos en establecimientos especializados;4722. Comercio al por menor de carne y productos cárnicos en establecimientos especializados;7813;2
7807;4723;(4723) 4723. Comercio al por menor de pescados y mariscos en establecimientos especializados;4723. Comercio al por menor de pescados y mariscos en establecimientos especializados;7813;3
7808;4724;(4724) 4724. Comercio al por menor de pan y productos de panadería, confitería y pastelería en establecimientos especializados;4724. Comercio al por menor de pan y productos de panadería, confitería y pastelería en establecimientos especializados;7813;4
7809;4725;(4725) 4725. Comercio al por menor de bebidas en establecimientos especializados;4725. Comercio al por menor de bebidas en establecimientos especializados;7813;5
7810;4726;(4726) 4726. Comercio al por menor de productos de tabaco en establecimientos especializados;4726. Comercio al por menor de productos de tabaco en establecimientos especializados;7813;6
7811;4729;(4729) 4729. Otro comercio al por menor de productos alimenticios en establecimientos especializados;4729. Otro comercio al por menor de productos alimenticios en establecimientos especializados;7813;9
7812;472NC;(472NC) No consta Comercio al por menor de productos alimenticios, bebidas y tabaco en establecimientos especializados;No consta Comercio al por menor de productos alimenticios, bebidas y tabaco en establecimientos especializados;7813;999
7814;4730;(4730) 4730. Comercio al por menor de combustible para la automoción en establecimientos especializados;4730. Comercio al por menor de combustible para la automoción en establecimientos especializados;7816;1
7815;473NC;(473NC) No consta Comercio al por menor de combustible para la automoción en establecimientos especializados;No consta Comercio al por menor de combustible para la automoción en establecimientos especializados;7816;999
7817;4741;(4741) 4741. Comercio al por menor de ordenadores, equipos periféricos y programas informáticos en establecimientos especializados;4741. Comercio al por menor de ordenadores, equipos periféricos y programas informáticos en establecimientos especializados;7821;1
7818;4742;(4742) 4742. Comercio al por menor de equipos de telecomunicaciones en establecimientos especializados;4742. Comercio al por menor de equipos de telecomunicaciones en establecimientos especializados;7821;2
7819;4743;(4743) 4743. Comercio al por menor de equipos de audio y vídeo en establecimientos especializados;4743. Comercio al por menor de equipos de audio y vídeo en establecimientos especializados;7821;3
7820;474NC;(474NC) No consta Comercio al por menor de equipos para las tecnologías de la información y las comunicaciones en establecimientos especializados;No consta Comercio al por menor de equipos para las tecnologías de la información y las comunicaciones en establecimientos especializados;7821;999
7822;4751;(4751) 4751. Comercio al por menor de textiles en establecimientos especializados;4751. Comercio al por menor de textiles en establecimientos especializados;7828;1
7823;4752;(4752) 4752. Comercio al por menor de ferretería, pintura y vidrio en establecimientos especializados;4752. Comercio al por menor de ferretería, pintura y vidrio en establecimientos especializados;7828;2
7824;4753;(4753) 4753. Comercio al por menor de alfombras, moquetas y revestimientos de paredes y suelos en establecimientos especializados;4753. Comercio al por menor de alfombras, moquetas y revestimientos de paredes y suelos en establecimientos especializados;7828;3
7825;4754;(4754) 4754. Comercio al por menor de aparatos electrodomésticos en establecimientos especializados;4754. Comercio al por menor de aparatos electrodomésticos en establecimientos especializados;7828;4
7826;4759;(4759) 4759. Comercio al por menor de muebles, aparatos de iluminación y otros artículos de uso doméstico en establecimientos especializados;4759. Comercio al por menor de muebles, aparatos de iluminación y otros artículos de uso doméstico en establecimientos especializados;7828;9
7827;475NC;(475NC) No consta Comercio al por menor de otros artículos de uso doméstico en establecimientos especializados;No consta Comercio al por menor de otros artículos de uso doméstico en establecimientos especializados;7828;999
7829;4761;(4761) 4761. Comercio al por menor de libros en establecimientos especializados;4761. Comercio al por menor de libros en establecimientos especializados;7835;1
7830;4762;(4762) 4762. Comercio al por menor de periódicos y artículos de papelería en establecimientos especializados;4762. Comercio al por menor de periódicos y artículos de papelería en establecimientos especializados;7835;2
7831;4763;(4763) 4763. Comercio al por menor de grabaciones de música y vídeo en establecimientos especializados;4763. Comercio al por menor de grabaciones de música y vídeo en establecimientos especializados;7835;3
7832;4764;(4764) 4764. Comercio al por menor de artículos deportivos en establecimientos especializados;4764. Comercio al por menor de artículos deportivos en establecimientos especializados;7835;4
7833;4765;(4765) 4765. Comercio al por menor de juegos y juguetes en establecimientos especializados;4765. Comercio al por menor de juegos y juguetes en establecimientos especializados;7835;5
7834;476NC;(476NC) No consta Comercio al por menor de artículos culturales y recreativos en establecimientos especializados;No consta Comercio al por menor de artículos culturales y recreativos en establecimientos especializados;7835;999
7836;4771;(4771) 4771. Comercio al por menor de prendas de vestir en establecimientos especializados;4771. Comercio al por menor de prendas de vestir en establecimientos especializados;7846;1
7837;4772;(4772) 4772. Comercio al por menor de calzado y artículos de cuero en establecimientos especializados;4772. Comercio al por menor de calzado y artículos de cuero en establecimientos especializados;7846;2
7838;4773;(4773) 4773. Comercio al por menor de productos farmacéuticos en establecimientos especializados;4773. Comercio al por menor de productos farmacéuticos en establecimientos especializados;7846;3
7839;4774;(4774) 4774. Comercio al por menor de artículos médicos y ortopédicos en establecimientos especializados;4774. Comercio al por menor de artículos médicos y ortopédicos en establecimientos especializados;7846;4
7840;4775;(4775) 4775. Comercio al por menor de productos cosméticos e higiénicos en establecimientos especializados;4775. Comercio al por menor de productos cosméticos e higiénicos en establecimientos especializados;7846;5
7841;4776;(4776) 4776. Comercio al por menor de flores, plantas, semillas, fertilizantes, animales de compañía y alimentos para los mismos en establecimientos especializados;4776. Comercio al por menor de flores, plantas, semillas, fertilizantes, animales de compañía y alimentos para los mismos en establecimientos especializados;7846;6
7842;4777;(4777) 4777. Comercio al por menor de artículos de relojería y joyería en establecimientos especializados;4777. Comercio al por menor de artículos de relojería y joyería en establecimientos especializados;7846;7
7843;4778;(4778) 4778. Otro comercio al por menor de artículos nuevos en establecimientos especializados;4778. Otro comercio al por menor de artículos nuevos en establecimientos especializados;7846;8
7844;4779;(4779) 4779. Comercio al por menor de artículos de segunda mano en establecimientos especializados;4779. Comercio al por menor de artículos de segunda mano en establecimientos especializados;7846;9
7845;477NC;(477NC) No consta Comercio al por menor de otros artículos en establecimientos especializados;No consta Comercio al por menor de otros artículos en establecimientos especializados;7846;999
7847;4781;(4781) 4781. Comercio al por menor de productos alimenticios, bebidas y tabaco en puestos de venta y mercadillos;4781. Comercio al por menor de productos alimenticios, bebidas y tabaco en puestos de venta y mercadillos;7851;1
7848;4782;(4782) 4782. Comercio al por menor de productos textiles, prendas de vestir y calzado en puestos de venta y mercadillos;4782. Comercio al por menor de productos textiles, prendas de vestir y calzado en puestos de venta y mercadillos;7851;2
7849;4789;(4789) 4789. Comercio al por menor de otros productos en puestos de venta y mercadillos;4789. Comercio al por menor de otros productos en puestos de venta y mercadillos;7851;9
7850;478NC;(478NC) No consta Comercio al por menor en puestos de venta y mercadillos;No consta Comercio al por menor en puestos de venta y mercadillos;7851;999
7852;4791;(4791) 4791. Comercio al por menor por correspondencia o Internet;4791. Comercio al por menor por correspondencia o Internet;7855;1
7853;4799;(4799) 4799. Otro comercio al por menor no realizado ni en establecimientos, ni en puestos de venta ni en mercadillos;4799. Otro comercio al por menor no realizado ni en establecimientos, ni en puestos de venta ni en mercadillos;7855;9
7854;479NC;(479NC) No consta Comercio al por menor no realizado ni en establecimientos, ni en puestos de venta ni en mercadillos;No consta Comercio al por menor no realizado ni en establecimientos, ni en puestos de venta ni en mercadillos;7855;999
7856;47NC;(47NC) No consta Comercio al por menor, excepto de vehículos de motor y motocicletas;No consta Comercio al por menor, excepto de vehículos de motor y motocicletas;7857;1000
7874;55;(55) 55. Servicios de alojamiento;55. Servicios de alojamiento;7888;1
7887;56;(56) 56. Servicios de comidas y bebidas;56. Servicios de comidas y bebidas;7888;2
7862;551;(551) 551. Hoteles y alojamientos similares;551. Hoteles y alojamientos similares;7874;1
7865;552;(552) 552. Alojamientos turísticos y otros alojamientos de corta estancia;552. Alojamientos turísticos y otros alojamientos de corta estancia;7874;2
7868;553;(553) 553. Campings;553. Campings;7874;3
7871;559;(559) 559. Otros alojamientos;559. Otros alojamientos;7874;9
7873;55NC_5;(55NC_5) No consta Servicios de alojamiento;No consta Servicios de alojamiento;7874;1000
7860;5510;(5510) 5510. Hoteles y alojamientos similares;5510. Hoteles y alojamientos similares;7862;1
7861;551NC;(551NC) No consta Hoteles y alojamientos similares;No consta Hoteles y alojamientos similares;7862;999
7863;5520;(5520) 5520. Alojamientos turísticos y otros alojamientos de corta estancia;5520. Alojamientos turísticos y otros alojamientos de corta estancia;7865;1
7864;552NC;(552NC) No consta Alojamientos turísticos y otros alojamientos de corta estancia;No consta Alojamientos turísticos y otros alojamientos de corta estancia;7865;999
7866;5530;(5530) 5530. Campings;5530. Campings;7868;1
7867;553NC;(553NC) No consta Campings;No consta Campings;7868;999
7869;5590;(5590) 5590. Otros alojamientos;5590. Otros alojamientos;7871;1
7870;559NC;(559NC) No consta Otros alojamientos;No consta Otros alojamientos;7871;999
7872;55NC;(55NC) No consta Servicios de alojamiento;No consta Servicios de alojamiento;7873;1000
7877;561;(561) 561. Restaurantes y puestos de comidas;561. Restaurantes y puestos de comidas;7887;1
7881;562;(562) 562. Provisión de comidas preparadas para eventos y otros servicios de comidas;562. Provisión de comidas preparadas para eventos y otros servicios de comidas;7887;2
7884;563;(563) 563. Establecimientos de bebidas;563. Establecimientos de bebidas;7887;3
7886;56NC_5;(56NC_5) No consta Servicios de comidas y bebidas;No consta Servicios de comidas y bebidas;7887;1000
7875;5610;(5610) 5610. Restaurantes y puestos de comidas;5610. Restaurantes y puestos de comidas;7877;1
7876;561NC;(561NC) No consta Restaurantes y puestos de comidas;No consta Restaurantes y puestos de comidas;7877;999
7878;5621;(5621) 5621. Provisión de comidas preparadas para eventos;5621. Provisión de comidas preparadas para eventos;7881;1
7879;5629;(5629) 5629. Otros servicios de comidas;5629. Otros servicios de comidas;7881;9
7880;562NC;(562NC) No consta Provisión de comidas preparadas para eventos y otros servicios de comidas;No consta Provisión de comidas preparadas para eventos y otros servicios de comidas;7881;999
7882;5630;(5630) 5630. Establecimientos de bebidas;5630. Establecimientos de bebidas;7884;1
7883;563NC;(563NC) No consta Establecimientos de bebidas;No consta Establecimientos de bebidas;7884;999
7885;56NC;(56NC) No consta Servicios de comidas y bebidas;No consta Servicios de comidas y bebidas;7886;1000
7958;H;(H) H. Transporte y almacenamiento;H. Transporte y almacenamiento;7889;8
8031;J;(J) J. Información y comunicaciones;J. Información y comunicaciones;7889;10
7910;49;(49) 49. Transporte terrestre y por tubería;49. Transporte terrestre y por tubería;7958;1
7925;50;(50) 50. Transporte marítimo y por vías navegables interiores;50. Transporte marítimo y por vías navegables interiores;7958;2
7935;51;(51) 51. Transporte aéreo;51. Transporte aéreo;7958;3
7948;52;(52) 52. Almacenamiento y actividades anexas al transporte;52. Almacenamiento y actividades anexas al transporte;7958;4
7957;53;(53) 53. Actividades postales y de correos;53. Actividades postales y de correos;7958;5
7892;491;(491) 491. Transporte interurbano de pasajeros por ferrocarril;491. Transporte interurbano de pasajeros por ferrocarril;7910;1
7895;492;(492) 492. Transporte de mercancías por ferrocarril;492. Transporte de mercancías por ferrocarril;7910;2
7900;493;(493) 493. Otro transporte terrestre de pasajeros;493. Otro transporte terrestre de pasajeros;7910;3
7904;494;(494) 494. Transporte de mercancías por carretera y servicios de mudanza;494. Transporte de mercancías por carretera y servicios de mudanza;7910;4
7907;495;(495) 495. Transporte por tubería;495. Transporte por tubería;7910;5
7909;49NC_5;(49NC_5) No consta Transporte terrestre y por tubería;No consta Transporte terrestre y por tubería;7910;1000
7890;4910;(4910) 4910. Transporte interurbano de pasajeros por ferrocarril;4910. Transporte interurbano de pasajeros por ferrocarril;7892;1
7891;491NC;(491NC) No consta Transporte interurbano de pasajeros por ferrocarril;No consta Transporte interurbano de pasajeros por ferrocarril;7892;999
7893;4920;(4920) 4920. Transporte de mercancías por ferrocarril;4920. Transporte de mercancías por ferrocarril;7895;1
7894;492NC;(492NC) No consta Transporte de mercancías por ferrocarril;No consta Transporte de mercancías por ferrocarril;7895;999
7896;4931;(4931) 4931. Transporte terrestre urbano y suburbano de pasajeros;4931. Transporte terrestre urbano y suburbano de pasajeros;7900;1
7897;4932;(4932) 4932. Transporte por taxi;4932. Transporte por taxi;7900;2
7898;4939;(4939) 4939. Otros tipos de transporte terrestre de pasajeros n.c.o.p.;4939. Otros tipos de transporte terrestre de pasajeros n.c.o.p.;7900;9
7899;493NC;(493NC) No consta Otro transporte terrestre de pasajeros;No consta Otro transporte terrestre de pasajeros;7900;999
7901;4941;(4941) 4941. Transporte de mercancías por carretera;4941. Transporte de mercancías por carretera;7904;1
7902;4942;(4942) 4942. Servicios de mudanza;4942. Servicios de mudanza;7904;2
7903;494NC;(494NC) No consta Transporte de mercancías por carretera y servicios de mudanza;No consta Transporte de mercancías por carretera y servicios de mudanza;7904;999
7905;4950;(4950) 4950. Transporte por tubería;4950. Transporte por tubería;7907;1
7906;495NC;(495NC) No consta Transporte por tubería;No consta Transporte por tubería;7907;999
7908;49NC;(49NC) No consta Transporte terrestre y por tubería;No consta Transporte terrestre y por tubería;7909;1000
7913;501;(501) 501. Transporte marítimo de pasajeros;501. Transporte marítimo de pasajeros;7925;1
7916;502;(502) 502. Transporte marítimo de mercancías;502. Transporte marítimo de mercancías;7925;2
7919;503;(503) 503. Transporte de pasajeros por vías navegables interiores;503. Transporte de pasajeros por vías navegables interiores;7925;3
7922;504;(504) 504. Transporte de mercancías por vías navegables interiores;504. Transporte de mercancías por vías navegables interiores;7925;4
7924;50NC_5;(50NC_5) No consta Transporte marítimo y por vías navegables interiores;No consta Transporte marítimo y por vías navegables interiores;7925;1000
7911;5010;(5010) 5010. Transporte marítimo de pasajeros;5010. Transporte marítimo de pasajeros;7913;1
7912;501NC;(501NC) No consta Transporte marítimo de pasajeros;No consta Transporte marítimo de pasajeros;7913;999
7914;5020;(5020) 5020. Transporte marítimo de mercancías;5020. Transporte marítimo de mercancías;7916;1
7915;502NC;(502NC) No consta Transporte marítimo de mercancías;No consta Transporte marítimo de mercancías;7916;999
7917;5030;(5030) 5030. Transporte de pasajeros por vías navegables interiores;5030. Transporte de pasajeros por vías navegables interiores;7919;1
7918;503NC;(503NC) No consta Transporte de pasajeros por vías navegables interiores;No consta Transporte de pasajeros por vías navegables interiores;7919;999
